"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
502,"Chris Walsh","S72","Right Wing",215,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/502","loopy1691","https://simulationhockey.com/member.php?action=profile&uid=7324",2023-05-21,2023-06-29,36078,8900000,NA,"Canada",0,"IA","Left",91,"6ft 4in",211,"CBS, NL, Canada",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,12,12,12,12,11,11,12,10,9,10,5,12,11,11,12,12,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Walsh",""
501,"Rocky Orwell","S72","Right Defense",537,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/501","cly","https://simulationhockey.com/member.php?action=profile&uid=7316",2023-05-20,2023-10-31,117240,26800000,NA,"USA",3,"IA","Right",23,"6ft 0in",192,"Bellevue, Nebraska, United States",116,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",13,14,13,13,13,13,13,14,13,13,14,13,7,14,13,13,13,13,15,14,11,7,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocky Orwell","early 90s alexei yashin"
500,"Trey Daniels","S72","Left Wing",430,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/500","Tdan04","https://simulationhockey.com/member.php?action=profile&uid=7254",2023-05-15,2023-12-07,127740,-1500000,NA,"Canada",0,"Active","Left",4,"5ft 6in",217,"Duck Lake, Canada",6,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",13,13,13,13,15,12,13,13,13,12,13,12,12,13,13,13,13,15,14,13,13,13,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trey Daniels",""
499,"Arthur Kaliyev","S72","Left Wing",735,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/499","Kaliyevl34l","https://simulationhockey.com/member.php?action=profile&uid=7257",2023-05-15,2023-12-06,222420,38550000,8,"Canada",1,"Active","Right",34,"6ft 2in",210,"Brantford, Canada",19,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",13,16,14,15,13,12,17,13,12,15,13,11,8,14,17,12,13,16,16,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthur Kaliyev","Arthur Kaliyev"
498,"Scott Seitz","S72","Center",425,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/498","bibleman19","https://simulationhockey.com/member.php?action=profile&uid=6082",2022-02-20,2023-10-02,214560,24000000,8,"Germany",4,"IA","Left",19,"6ft 0in",200,"Düsseldorf, Germany",75,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",12,15,13,14,15,12,12,12,12,12,13,9,11,12,14,13,13,13,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scott Seitz","Pierre Dorion"
497,"Billy Hill","S72","Left Defense",785,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/497","PapaSorin","https://simulationhockey.com/member.php?action=profile&uid=7292",2023-05-17,2023-12-07,745200,22895000,14,"Latvia",12,"Active","Right",76,"6ft 1in",234,"Latvia",0,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",13,12,14,14,11,12,15,14,13,14,13,14,15,16,16,15,15,17,16,16,11,13,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Billy Hill","https://simulationhockey.com/showthread....pid3385433"
496,"Trevor Lahey","S72","Center",792,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/496","DigDoug11","https://simulationhockey.com/member.php?action=profile&uid=7291",2023-05-17,2023-12-07,566880,26015000,2,"USA",3,"Active","Right",11,"6ft 2in",193,"Dallas, United States",367,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",14,14,13,14,15,12,15,12,12,11,11,11,13,13,13,13,14,14,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trevor Lahey",""
495,"Daquavion Davis Jr","S72","Right Defense",252,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/495","Ark20","https://simulationhockey.com/member.php?action=profile&uid=7386",2023-06-04,2023-12-05,11691,6600000,NA,"USA",0,"Active","Right",23,"5ft 9in",150,"Raleigh North Carolina, United States",7,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",15,13,12,12,13,11,11,12,12,12,12,13,10,10,10,10,10,10,14,11,6,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daquavion Davis Jr","PK Subban"
494,"Johnny Shuffleboard","S71","Right Defense",851,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/494","mee","https://simulationhockey.com/member.php?action=profile&uid=4810",2020-04-17,2023-12-06,1400400,11635000,21,"USA",11,"Active","Right",23,"5ft 10in",180,"New York, United States",42,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,16,16,17,13,14,16,16,11,13,13,12,5,16,14,14,16,14,17,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnny Shuffleboard","Chris Krieder"
493,"David Anderson","S71","Left Defense",387,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/493","ajwllmsn","https://simulationhockey.com/member.php?action=profile&uid=6010",2022-01-11,2023-11-25,260340,2725000,NA,"Canada",3,"IA","Right",9,"6ft 4in",210,"London, Canada",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,14,15,13,13,14,13,11,14,13,12,5,13,13,13,13,15,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Anderson","Cale Makar"
492,"Might-go IA","S71","Right Defense",705,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/492","Dindog","https://simulationhockey.com/member.php?action=profile&uid=6053",2022-02-02,2023-12-04,171420,4066000,13,"Finland",3,"Active","Left",96,"6ft 0in",200,"City, Finland",4,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",5,14,15,15,13,15,16,15,5,16,16,15,5,16,14,14,13,14,16,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Might-go IA","One of those “image not found” things"
491,"Ryan DeSharkie","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/491","Sharkie69","https://simulationhockey.com/member.php?action=profile&uid=7050",2023-03-19,2023-03-19,953,0,NA,"Canada",0,"IA","Left",19,"5ft 10in",175,"Toronto , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,5,10,10,12,10,5,5,5,5,5,5,5,12,10,7,17,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan DeSharkie",""
490,"Lionel Messi","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/490","Messi is the goat","https://simulationhockey.com/member.php?action=profile&uid=7053",2023-03-19,2023-03-22,1485,5000000,NA,"Unassigned",0,"IA","Right",10,"5ft 8in",180,"Beunos Ares, Argentina",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,15,12,15,8,12,5,5,5,8,5,12,5,12,12,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lionel Messi","Lionel Messi"
489,"Khris Ray-Thiago","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/489","That1Panda","https://simulationhockey.com/member.php?action=profile&uid=7049",2023-03-19,2023-03-21,646,6000000,NA,"Unassigned",0,"IA","Right",19,"5ft 10in",178,"San Juan, Puerto Rico",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,12,12,11,12,12,9,10,10,9,5,11,6,12,11,11,9,14,9,9,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khris Ray-Thiago",""
488,"Martin Csiszar","S71","Center",159,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/488","Great Slavia","https://simulationhockey.com/member.php?action=profile&uid=7047",2023-03-19,2023-07-06,15401,7000000,NA,"Unassigned",0,"IA","Right",68,"6ft 7in",200,"Košice , Slovakia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,12,10,5,7,16,10,10,5,5,5,10,10,5,5,8,5,14,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Martin Csiszar","Tage Thompson"
487,"Xavier Ali","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/487","Xavier Ali","https://simulationhockey.com/member.php?action=profile&uid=7043",2023-03-18,2023-04-04,1638,5000000,NA,"Germany",0,"IA","Right",21,"6ft 3in",225,"Berlin, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,7,15,10,12,10,5,5,15,7,5,5,7,6,6,5,14,14,5,5,6,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xavier Ali","Dylan Larkin"
486,"Drew Sureshot","S71","Right Defense",297,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/486","Draw4WC","https://simulationhockey.com/member.php?action=profile&uid=7040",2023-03-17,2023-07-23,10788,7500000,NA,"Unassigned",0,"IA","Right",47,"6ft 2in",210,"City, City",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,14,15,13,12,14,13,7,11,11,11,5,13,14,13,11,13,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drew Sureshot",""
485,"Alex Crosswell","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/485","alexcrosswell","https://simulationhockey.com/member.php?action=profile&uid=7028",2023-03-16,2023-03-21,2124,-50000,NA,"USA",0,"IA","Right",2,"5ft 9in",175,"Kankakee IL, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,5,12,5,5,10,10,10,10,6,5,5,5,12,12,12,15,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Crosswell",""
484,"Michael Doucet","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/484","thlangila","https://simulationhockey.com/member.php?action=profile&uid=7017",2023-03-15,2023-03-15,871,0,NA,"USA",0,"IA","Left",91,"6ft 0in",185,"Santa Maria, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,10,13,12,10,12,5,9,10,5,10,5,8,13,13,12,12,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Doucet",""
483,"Thor Odinsson","S71","Right Defense",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/483","mlaubhan","https://simulationhockey.com/member.php?action=profile&uid=7023",2023-03-15,2023-04-03,6518,10000000,NA,"Sweden",0,"IA","Right",95,"6ft 5in",230,"Stockholm, Sweden",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,10,11,8,10,9,12,12,12,12,9,5,12,12,11,10,11,14,12,8,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thor Odinsson","Vladimir Konstantinov"
482,"François Bersier","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/482","Fra433","https://simulationhockey.com/member.php?action=profile&uid=7019",2023-03-15,2023-03-31,1792,6000000,NA,"Canada",0,"IA","Left",22,"5ft 7in",175,"GRANBY , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,10,5,10,5,10,5,5,5,5,5,5,5,15,15,10,15,14,5,9,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Francois Bersier",""
481,"Luke Labrie","S71","Right Wing",221,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/481","Labrieze","https://simulationhockey.com/member.php?action=profile&uid=7011",2023-03-15,2023-05-07,30953,10700000,NA,"Canada",0,"IA","Left",29,"6ft 0in",191,"Edmonton, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,12,14,12,9,12,12,7,11,12,8,8,12,13,12,12,12,14,12,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luke Labrie",""
480,"Aron Mahon","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/480","TBLightning86","https://simulationhockey.com/member.php?action=profile&uid=7002",2023-03-14,2023-03-14,1017,0,NA,"Canada",0,"IA","Left",18,"6ft 0in",184,"Newfoundland, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,9,8,12,8,6,8,8,10,10,5,9,5,8,9,7,15,14,15,7,10,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aron Mahon","Aron Mahon"
479,"Auzzie Chambers","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/479","Auz_chambers","https://simulationhockey.com/member.php?action=profile&uid=6995",2023-03-13,2023-03-14,692,0,NA,"Canada",0,"IA","Left",44,"6ft 11in",200,"Langley, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,10,8,5,12,8,10,10,8,8,12,10,5,12,12,10,12,14,10,12,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auzzie Chambers",""
478,"Just-to-Buy My-Love","S71","Right Wing",737,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/478","JURT","https://simulationhockey.com/member.php?action=profile&uid=3116",2018-07-05,2023-12-06,4442256,157850973,1,"Finland",151,"Active","Right",8,"6ft 0in",200,"Not actually Finland but for all intents and purposes, Finland",18,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",13,15,15,16,13,11,16,16,13,14,14,12,5,16,15,13,16,15,15,15,5,6,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Just-to-Buy My-Love","Marc-André Fleury but not the one you're thinking. This one, in this character:h"
477,"Bob Wehadababyitsaboy","S71","Left Defense",427,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/477","Inf1d3l","https://simulationhockey.com/member.php?action=profile&uid=2630",2017-05-30,2023-12-07,5774112,16548000,NA,"Czechia",44,"Active","Left",63,"6ft 2in",214,"Šumperk, Czechia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,13,15,11,9,13,15,14,14,13,14,5,15,13,10,14,13,15,14,6,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bob Wehadababyitsaboy",""
476,"Filip Svatos","S71","Left Wing",936,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/476","JustAnotherHockeyFan","https://simulationhockey.com/member.php?action=profile&uid=6298",2022-06-17,2023-12-07,163320,54683300,3,"Ireland",2,"Active","Right",11,"5ft 11in",190,"KOMÁRNO, Slovakia",59,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",12,17,15,16,17,12,17,13,12,14,12,5,5,13,16,15,16,16,15,17,6,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filip Svatos",""
475,"Foggy Nelson","S71","Left Defense",253,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/475","dac","https://simulationhockey.com/member.php?action=profile&uid=6965",2023-03-05,2023-11-10,29807,7800000,NA,"Unassigned",0,"IA","Right",44,"6ft 9in",256,"Thal, Austria",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,13,14,13,12,13,11,10,11,11,12,5,13,11,11,13,11,14,13,9,9,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foggy Nelson","Fulton Reed"
474,"Theodore Svatoš","S71","Right Wing",999,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/474","HabsFanFromOntario","https://simulationhockey.com/member.php?action=profile&uid=30",2011-12-02,2023-12-07,1814400,231295000,9,"USA",40,"Active","Right",40,"6ft 1in",195,"KOMÁRNO, Slovakia (plays for USA internationally, dual citizen)",1,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,18,15,17,17,11,18,15,12,15,16,7,5,16,15,15,15,15,16,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theodore Svatos","Marek Svatos"
473,"Adelbert Steiner","S71","Right Defense",623,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/473","ElMerchanto","https://simulationhockey.com/member.php?action=profile&uid=6919",2023-02-19,2023-12-07,117780,-1430000,19,"Finland",2,"Active","Right",58,"6ft 1in",221,"Manchester, Great Britain",0,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",5,14,14,15,13,12,14,16,14,15,15,15,5,17,13,13,15,13,14,15,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adelbert Steiner","David Savard"
472,"Merle Van Nistelrooy","S71","Right Defense",309,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/472","CaesiumXenon","https://simulationhockey.com/member.php?action=profile&uid=6908",2023-02-15,2023-08-19,39817,8700000,4,"USA",0,"IA","Right",19,"6ft 2in",182,"East Seneca, New York, United States",3,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",5,9,12,13,13,10,11,13,13,13,13,13,5,13,14,13,13,14,14,14,6,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merle Van Nistelrooy","NHL player"
471,"Furious Chicken","S71","Left Defense",1024,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/471","FuriousChicken","https://simulationhockey.com/member.php?action=profile&uid=6894",2023-02-10,2023-12-07,604800,49320000,9,"France",5,"Active","Left",6,"6ft 11in",200,"Heerlen, Netherlands",14,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,16,15,15,13,17,16,16,14,16,15,15,5,17,15,15,16,14,17,16,5,9,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Furious Chicken","A gigantic humanified chicken"
470,"Joshua Sjodin","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/470","Connor Sjodin","https://simulationhockey.com/member.php?action=profile&uid=7087",2023-04-03,2023-04-03,2482,3000000,NA,"Canada",0,"IA","Left",27,"6ft 0in",200,"Edmonton , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12,12,16,14,12,13,5,5,5,5,5,5,5,5,5,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Sjodin",""
469,"Boho Biscuit","S71","Left Defense",692,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/469",".bojo","https://simulationhockey.com/member.php?action=profile&uid=1145",2014-06-27,2023-12-07,7329312,-310000,10,"Latvia",180,"Active","Right",77,"6ft 2in",230,"제주도, South Korea",9,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",11,13,15,13,13,15,13,16,15,15,15,15,5,15,15,15,15,15,15,15,9,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boho Biscuit",""
468,"Donny Dangle","S71","Right Wing",213,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/468","JT2187","https://simulationhockey.com/member.php?action=profile&uid=7000",2023-03-14,2023-04-15,10549,6000000,NA,"Canada",0,"IA","Left",16,"6ft 2in",192,"Oshawa, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,13,12,13,13,12,13,9,8,11,10,7,5,9,13,13,12,13,14,10,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Donny Dangle",""
467,"Bellamy Blake","S71","Left Defense",946,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/467","RainDelay","https://simulationhockey.com/member.php?action=profile&uid=2046",2015-11-11,2023-12-06,580380,34682900,7,"Independent Russia",36,"Active","Right",7,"6ft 2in",206,"Victoria, Australia",53,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",6,16,18,17,13,13,17,13,7,17,16,15,5,16,15,15,12,14,15,13,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bellamy Blake","Bellamy Blake (The 100)"
466,"Drew Meyer","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/466","dsmeyer555","https://simulationhockey.com/member.php?action=profile&uid=6917",2023-02-18,2023-02-23,986,3000000,NA,"USA",0,"IA","Right",11,"5ft 9in",177,"Philadelphia , United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11,8,12,13,11,13,8,10,9,12,5,10,11,12,8,10,11,14,10,6,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drew Meyer",""
465,"Doug Varela","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/465","loikfortin","https://simulationhockey.com/member.php?action=profile&uid=6933",2023-02-23,2023-05-17,958,3000000,NA,"Canada",0,"IA","Right",66,"5ft 10in",179,"City, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,12,10,15,10,10,11,12,13,5,8,8,5,7,10,10,7,14,10,6,6,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doug Varela",""
464,"Todd Bowers","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/464","TB07","https://simulationhockey.com/member.php?action=profile&uid=7044",2023-03-18,2023-05-14,4194,9500000,NA,"USA",0,"IA","Left",29,"5ft 10in",185,"Tuscaloosa, AL, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,10,10,10,5,14,10,8,10,10,12,10,6,12,10,8,10,15,10,10,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Todd Bowers","Johnny Gaudreau"
463,"Andre Latreille","S71","Left Wing",387,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/463","XxCL16xX","https://simulationhockey.com/member.php?action=profile&uid=6990",2023-03-12,2023-08-23,158460,22633333,NA,"Canada",2,"IA","Left",97,"5ft 11in",200,"Ottawa, Canada",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,13,13,15,12,13,10,10,13,11,6,5,11,14,12,13,15,15,13,5,6,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Latreille","Connor McDavid"
462,"Logan Webb","S71","Left Wing",1007,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/462","spidey","https://simulationhockey.com/member.php?action=profile&uid=24",2011-12-02,2023-12-07,2131200,320350000,12,"Canada",36,"Active","Left",55,"6ft 2in",200,"Victoria, Canada",20,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",13,18,15,17,17,12,17,13,13,15,16,9,5,15,15,15,15,16,17,13,5,9,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Webb","Dylan Holloway"
461,"Oliver Castillon","S71","Center",998,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/461","_Blitz_","https://simulationhockey.com/member.php?action=profile&uid=4319",2019-11-16,2023-12-07,5342112,221104000,13,"France",91,"Active","Right",7,"6ft 1in",200,"Montpellier, France",60,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",7,15,15,16,15,8,15,16,12,16,15,10,14,16,16,16,16,16,16,17,5,6,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oliver Castillon","Kirby Dach"
460,"Matthias Reis","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/460","scotttt","https://simulationhockey.com/member.php?action=profile&uid=7055",2023-03-19,2023-03-22,2195,6000000,NA,"Germany",0,"IA","Right",11,"5ft 9in",167,"Hamburg, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,9,13,13,9,13,5,5,5,5,5,5,5,13,13,13,13,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matthias Reis",""
459,"Joebammmm Farf","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/459","Jayzart","https://simulationhockey.com/member.php?action=profile&uid=6932",2023-02-23,2023-02-23,402,4000000,NA,"Canada",0,"IA","Left",47,"6ft 1in",214,"Roblox, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,13,11,12,9,11,9,9,10,9,9,12,9,11,11,9,9,15,9,10,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joebammmm Farf",""
458,"Bryson Basham","S71","Right Defense",258,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/458","H0PPY75","https://simulationhockey.com/member.php?action=profile&uid=4405",2020-01-08,2023-09-17,199620,11675000,NA,"USA",2,"IA","Right",69,"6ft 2in",220,"Cleveland, United States",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,13,13,12,12,13,12,12,10,10,12,5,12,13,12,12,11,14,12,12,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryson Basham","Adam Foote"
457,"Brock Samson","S71","Right Wing",625,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/457","brocksamson","https://simulationhockey.com/member.php?action=profile&uid=7079",2023-03-31,2023-12-04,25783,-400000,7,"Unassigned",1,"Active","Right",70,"6ft 5in",218,"Wisconsin, Someplace Sexy",200,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",9,14,13,14,14,12,15,13,12,13,12,11,5,14,15,13,14,14,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brock Samson","Brock Samson from venture bros."
