"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME"
496,"Trevor Lahey","S72","Center",543,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/496","DigDoug11","https://simulationhockey.com/member.php?action=profile&uid=7291",2023-05-17,2023-09-21,472200,14350000,2,"USA",2,"Active","Right",11,"6ft 2in",193,"Dallas, United States",118,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",14,14,13,14,15,12,15,12,12,11,11,11,13,13,13,13,14,14,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trevor Lahey"
495,"Daquavion Davis Jr","S72","Right Defense",196,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/495","Ark20","https://simulationhockey.com/member.php?action=profile&uid=7386",2023-06-04,2023-07-22,8445,14000000,NA,"USA",0,"IA","Right",23,"5ft 9in",150,"Raleigh North Carolina, United States",4,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",15,12,10,10,13,10,10,5,12,10,10,13,10,10,10,10,10,10,14,11,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daquavion Davis Jr"
494,"Johnny Shuffleboard","S71","Right Defense",653,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/494","mee","https://simulationhockey.com/member.php?action=profile&uid=4810",2020-04-17,2023-09-18,1382400,19935000,21,"USA",11,"Active","Right",23,"5ft 10in",180,"New York, United States",228,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",5,14,14,15,13,13,14,15,11,13,12,11,5,15,13,13,14,13,14,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnny Shuffleboard"
493,"David Anderson","S71","Left Defense",385,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/493","ajwllmsn","https://simulationhockey.com/member.php?action=profile&uid=6010",2022-01-11,2023-08-27,260280,225000,NA,"Canada",3,"Active","Right",9,"6ft 4in",210,"London, Canada",11,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,13,14,15,13,13,14,13,11,14,13,12,5,13,13,13,13,15,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Anderson"
492,"Might-go IA","S71","Right Defense",553,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/492","Dindog","https://simulationhockey.com/member.php?action=profile&uid=6053",2022-02-02,2023-09-20,163800,16366000,13,"Finland",3,"Active","Left",96,"6ft 0in",200,"City, Finland",130,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",5,14,14,15,13,15,15,13,5,13,13,13,5,13,14,13,13,13,16,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Might-go IA"
491,"Ryan DeSharkie","S71","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/491","Sharkie69","https://simulationhockey.com/member.php?action=profile&uid=7050",2023-03-19,2023-03-19,953,0,NA,"Canada",0,"IA","Left",19,"5ft 10in",175,"Toronto , Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,5,10,10,12,10,5,5,5,5,5,5,5,12,10,7,17,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan DeSharkie"
490,"Lionel Messi","S71","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/490","Messi is the goat","https://simulationhockey.com/member.php?action=profile&uid=7053",2023-03-19,2023-03-22,1485,5000000,NA,"Unassigned",0,"IA","Right",10,"5ft 8in",180,"Beunos Ares, Argentina",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,15,12,15,8,12,5,5,5,8,5,12,5,12,12,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lionel Messi"
489,"Khris Ray-Thiago","S71","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/489","That1Panda","https://simulationhockey.com/member.php?action=profile&uid=7049",2023-03-19,2023-03-21,646,6000000,NA,"Unassigned",0,"IA","Right",19,"5ft 10in",178,"San Juan, Puerto Rico",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,12,12,11,12,12,9,10,10,9,5,11,6,12,11,11,9,14,9,9,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khris Ray-Thiago"
488,"Martin Csiszar","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/488","Great Slavia","https://simulationhockey.com/member.php?action=profile&uid=7047",2023-03-19,2023-07-06,15401,7000000,NA,"Unassigned",0,"IA","Right",68,"6ft 7in",200,"Košice , Slovakia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,12,10,5,7,16,10,10,5,5,5,10,10,5,5,8,5,14,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Martin Csiszar"
487,"Xavier Ali","S71","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/487","Xavier Ali","https://simulationhockey.com/member.php?action=profile&uid=7043",2023-03-18,2023-04-04,1638,5000000,NA,"Germany",0,"IA","Right",21,"6ft 3in",225,"Berlin, Germany",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,7,15,10,12,10,5,5,15,7,5,5,7,6,6,5,14,14,5,5,6,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xavier Ali"
486,"Drew Sureshot","S71","Right Defense",295,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/486","Draw4WC","https://simulationhockey.com/member.php?action=profile&uid=7040",2023-03-17,2023-07-23,10788,7500000,NA,"Unassigned",0,"IA","Right",47,"6ft 2in",210,"City, City",0,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,13,14,15,13,12,14,13,7,11,11,11,5,13,14,13,11,13,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drew Sureshot"
485,"Alex Crosswell","S71","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/485","alexcrosswell","https://simulationhockey.com/member.php?action=profile&uid=7028",2023-03-16,2023-03-21,2124,-50000,NA,"USA",0,"IA","Right",2,"5ft 9in",175,"Kankakee IL, United States",0,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",5,14,5,12,5,5,10,10,10,10,6,5,5,5,12,12,12,15,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Crosswell"
484,"Michael Doucet","S71","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/484","thlangila","https://simulationhockey.com/member.php?action=profile&uid=7017",2023-03-15,2023-03-15,871,0,NA,"USA",0,"IA","Left",91,"6ft 0in",185,"Santa Maria, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,10,13,12,10,12,5,9,10,5,10,5,8,13,13,12,12,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Doucet"
483,"Thor Odinsson","S71","Right Defense",158,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/483","mlaubhan","https://simulationhockey.com/member.php?action=profile&uid=7023",2023-03-15,2023-04-03,6518,10000000,NA,"Sweden",0,"IA","Right",95,"6ft 5in",230,"Stockholm, Sweden",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,10,11,8,10,9,12,12,12,12,9,5,12,12,11,10,11,14,12,8,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thor Odinsson"
482,"François Bersier","S71","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/482","Fra433","https://simulationhockey.com/member.php?action=profile&uid=7019",2023-03-15,2023-03-31,1792,6000000,NA,"Canada",0,"IA","Left",22,"5ft 7in",175,"GRANBY , Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,10,5,10,5,10,5,5,5,5,5,5,5,15,15,10,15,14,5,9,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Francois Bersier"
481,"Luke Labrie","S71","Right Wing",219,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/481","Labrieze","https://simulationhockey.com/member.php?action=profile&uid=7011",2023-03-15,2023-05-07,30953,10700000,NA,"Canada",0,"IA","Left",29,"6ft 0in",191,"Edmonton, Canada",0,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,13,12,14,12,9,12,12,7,11,12,8,8,12,13,12,12,12,14,12,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luke Labrie"
480,"Aron Mahon","S71","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/480","TBLightning86","https://simulationhockey.com/member.php?action=profile&uid=7002",2023-03-14,2023-03-14,1017,0,NA,"Canada",0,"IA","Left",18,"6ft 0in",184,"Newfoundland, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,9,8,12,8,6,8,8,10,10,5,9,5,8,9,7,15,14,15,7,10,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aron Mahon"
479,"Auzzie Chambers","S71","Center",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/479","Auz_chambers","https://simulationhockey.com/member.php?action=profile&uid=6995",2023-03-13,2023-03-14,692,0,NA,"Canada",0,"IA","Left",44,"6ft 11in",200,"Langley, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,10,8,5,12,8,10,10,8,8,12,10,5,12,12,10,12,14,10,12,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auzzie Chambers"
478,"Just-to-Buy My-Love","S71","Right Wing",578,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/478","JURT","https://simulationhockey.com/member.php?action=profile&uid=3116",2018-07-05,2023-09-20,4355856,155500973,1,"Finland",151,"Active","Right",8,"6ft 0in",200,"Not actually Finland but for all intents and purposes, Finland",153,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,13,13,14,11,11,13,15,13,14,14,12,5,15,13,11,15,13,15,15,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Just-to-Buy My-Love"
477,"Bob Wehadababyitsaboy","S71","Left Defense",425,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/477","Inf1d3l","https://simulationhockey.com/member.php?action=profile&uid=2630",2017-05-30,2023-09-21,5774112,15548000,NA,"Czechia",44,"Active","Left",63,"6ft 2in",214,"Šumperk, Czechia",0,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,13,13,15,11,9,13,15,14,14,13,14,5,15,13,10,14,13,15,14,6,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bob Wehadababyitsaboy"
476,"Filip Svatos","S71","Left Wing",688,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/476","JustAnotherHockeyFan","https://simulationhockey.com/member.php?action=profile&uid=6298",2022-06-17,2023-09-20,151020,5383300,6,"Ireland",2,"Active","Right",11,"5ft 11in",190,"KOMÁRNO, Slovakia",280,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",5,16,13,15,16,12,15,13,5,14,12,5,5,13,13,13,13,12,14,10,6,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filip Svatos"
475,"Foggy Nelson","S71","Left Defense",251,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/475","dac","https://simulationhockey.com/member.php?action=profile&uid=6965",2023-03-05,2023-04-17,29766,7800000,NA,"Unassigned",0,"IA","Right",44,"6ft 9in",256,"Thal, Austria",4,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,13,13,14,13,12,13,11,10,11,11,12,5,13,11,11,13,11,14,13,9,9,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foggy Nelson"
474,"Theodore Svatoš","S71","Right Wing",752,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/474","HabsFanFromOntario","https://simulationhockey.com/member.php?action=profile&uid=30",2011-12-02,2023-09-19,1724400,172745000,9,"USA",38,"Active","Right",40,"6ft 1in",195,"KOMÁRNO, Slovakia (plays for USA internationally, dual citizen)",327,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,15,11,15,16,11,15,12,7,13,13,7,5,13,15,14,13,15,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theodore Svatos"
473,"Adelbert Steiner","S71","Right Defense",569,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/473","ElMerchanto","https://simulationhockey.com/member.php?action=profile&uid=6919",2023-02-19,2023-08-18,109800,2970000,NA,"Finland",1,"IA","Right",58,"6ft 1in",221,"Manchester, Great Britain",144,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,14,14,14,13,12,14,15,13,13,14,13,5,15,12,13,14,12,14,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adelbert Steiner"
472,"Merle Van Nistelrooy","S71","Right Defense",307,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/472","CaesiumXenon","https://simulationhockey.com/member.php?action=profile&uid=6908",2023-02-15,2023-08-19,39817,2700000,4,"USA",0,"IA","Right",19,"6ft 2in",182,"East Seneca, New York, United States",1,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",5,9,12,13,13,10,11,13,13,13,13,13,5,13,14,13,13,14,14,14,6,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merle Van Nistelrooy"
471,"Furious Chicken","S71","Left Defense",774,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/471","FuriousChicken","https://simulationhockey.com/member.php?action=profile&uid=6894",2023-02-10,2023-09-21,577740,49070000,9,"Unassigned",4,"Active","Left",6,"6ft 11in",200,"Heerlen, Netherlands",352,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,11,13,15,5,5,13,15,14,13,13,13,5,15,14,13,14,13,16,13,5,9,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Furious Chicken"
470,"Joshua Sjodin","S71","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/470","Connor Sjodin","https://simulationhockey.com/member.php?action=profile&uid=7087",2023-04-03,2023-04-03,2482,3000000,NA,"Canada",0,"IA","Left",27,"6ft 0in",200,"Edmonton , Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12,12,16,14,12,13,5,5,5,5,5,5,5,5,5,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Sjodin"
469,"Boho Biscuit","S71","Left Defense",531,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/469",".bojo","https://simulationhockey.com/member.php?action=profile&uid=1145",2014-06-27,2023-09-20,7329312,1690000,10,"Latvia",180,"Active","Right",77,"6ft 2in",230,"제주도, South Korea",109,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",6,11,14,11,13,13,12,15,13,15,14,15,5,14,13,13,14,13,14,13,9,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boho Biscuit"
468,"Donny Dangle","S71","Right Wing",211,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/468","JT2187","https://simulationhockey.com/member.php?action=profile&uid=7000",2023-03-14,2023-04-15,10549,4000000,NA,"Canada",0,"IA","Left",16,"6ft 2in",192,"Oshawa, Canada",0,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",6,13,12,13,13,12,13,9,8,11,10,7,5,9,13,13,12,13,14,10,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Donny Dangle"
467,"Bellamy Blake","S71","Left Defense",734,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/467","RainDelay","https://simulationhockey.com/member.php?action=profile&uid=2046",2015-11-11,2023-09-21,568380,45582900,7,"Independent Russia",36,"Active","Right",7,"6ft 2in",206,"Victoria, Australia",310,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",6,14,16,15,13,11,15,13,7,13,13,13,5,13,14,14,12,12,15,13,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bellamy Blake"
466,"Drew Meyer","S71","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/466","dsmeyer555","https://simulationhockey.com/member.php?action=profile&uid=6917",2023-02-18,2023-02-23,986,3000000,NA,"USA",0,"IA","Right",11,"5ft 9in",177,"Philadelphia , United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11,8,12,13,11,13,8,10,9,12,5,10,11,12,8,10,11,14,10,6,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drew Meyer"
465,"Doug Varela","S71","Center",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/465","loikfortin","https://simulationhockey.com/member.php?action=profile&uid=6933",2023-02-23,2023-05-17,958,3000000,NA,"Canada",0,"IA","Right",66,"5ft 10in",179,"City, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,12,10,15,10,10,11,12,13,5,8,8,5,7,10,10,7,14,10,6,6,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doug Varela"
464,"Todd Bowers","S71","Center",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/464","TB07","https://simulationhockey.com/member.php?action=profile&uid=7044",2023-03-18,2023-05-14,4194,9500000,NA,"USA",0,"IA","Left",29,"5ft 10in",185,"Tuscaloosa, AL, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,10,10,10,5,14,10,8,10,10,12,10,6,12,10,8,10,15,10,10,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Todd Bowers"
463,"Andre Latreille","S71","Left Wing",385,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/463","XxCL16xX","https://simulationhockey.com/member.php?action=profile&uid=6990",2023-03-12,2023-08-23,158460,20133333,3,"Canada",2,"Active","Left",97,"5ft 11in",200,"Ottawa, Canada",63,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",7,14,13,13,15,12,13,10,10,13,11,6,5,11,14,12,13,15,15,13,5,6,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Latreille"
462,"Logan Webb","S71","Left Wing",759,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/462","spidey","https://simulationhockey.com/member.php?action=profile&uid=24",2011-12-02,2023-09-21,1828800,285800000,12,"Canada",28,"Active","Left",55,"6ft 2in",200,"Victoria, Canada",334,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",7,16,13,15,15,12,16,11,9,12,11,9,5,12,13,13,13,15,14,13,5,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Webb"
461,"Oliver Castillon","S71","Center",759,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/461","_Blitz_","https://simulationhockey.com/member.php?action=profile&uid=4319",2019-11-16,2023-09-21,5255712,151554000,13,"France",86,"Active","Right",7,"6ft 1in",200,"Montpellier, France",11,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",7,15,15,15,14,8,15,15,12,14,14,10,12,16,14,15,16,16,16,17,5,6,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oliver Castillon"
460,"Matthias Reis","S71","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/460","scotttt","https://simulationhockey.com/member.php?action=profile&uid=7055",2023-03-19,2023-03-22,2195,6000000,NA,"Germany",0,"IA","Right",11,"5ft 9in",167,"Hamburg, Germany",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,9,13,13,9,13,5,5,5,5,5,5,5,13,13,13,13,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matthias Reis"
459,"Joebammmm Farf","S71","Center",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/459","Jayzart","https://simulationhockey.com/member.php?action=profile&uid=6932",2023-02-23,2023-02-23,402,4000000,NA,"Canada",0,"IA","Left",47,"6ft 1in",214,"Roblox, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,13,11,12,9,11,9,9,10,9,9,12,9,11,11,9,9,15,9,10,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joebammmm Farf"
458,"Bryson Basham","S71","Right Defense",256,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/458","H0PPY75","https://simulationhockey.com/member.php?action=profile&uid=4405",2020-01-08,2023-09-17,199620,9675000,NA,"USA",2,"IA","Right",69,"6ft 2in",220,"Cleveland, United States",1,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",8,13,13,13,12,12,13,12,12,10,10,12,5,12,13,12,12,11,14,12,12,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryson Basham"
457,"Brock Samson","S71","Right Wing",543,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/457","brocksamson","https://simulationhockey.com/member.php?action=profile&uid=7079",2023-03-31,2023-09-16,23021,-1300000,7,"Unassigned",1,"Active","Right",70,"6ft 5in",218,"Wisconsin, Someplace Sexy",118,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",9,14,13,14,14,12,15,13,12,13,12,11,5,14,15,13,14,14,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brock Samson"
456,"Ryan Quintana-Green","S71","Right Defense",616,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/456","Crash_Conrad","https://simulationhockey.com/member.php?action=profile&uid=7068",2023-03-27,2023-09-16,57962,8050000,7,"USA",4,"Active","Right",2,"6ft 0in",201,"Hialeah, Florida, United States",191,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",9,14,16,14,13,11,14,13,11,13,13,12,5,14,14,14,14,14,14,10,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Quintana-Green"
455,"Paul Matz","S71","Right Wing",158,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/455","Paulmatz14","https://simulationhockey.com/member.php?action=profile&uid=7016",2023-03-15,2023-05-06,9742,4750000,NA,"Canada",0,"IA","Right",6,"5ft 11in",195,"Surrey, Canada",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,10,10,10,12,10,10,10,10,10,12,10,10,10,11,12,10,14,11,10,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul Matz"
454,"Thomas Sawschuk","S71","Center",698,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/454","Nokazoa","https://simulationhockey.com/member.php?action=profile&uid=4014",2019-06-30,2023-09-21,2214000,45782300,5,"Canada",55,"Active","Right",9,"6ft 2in",190,"Oshawa, Canada",273,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",9,15,13,15,13,9,15,13,12,12,12,9,12,14,14,14,14,13,14,14,6,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thomas Sawschuk"
453,"Erik Erikson","S71","Right Wing",450,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/453","Beta","https://simulationhockey.com/member.php?action=profile&uid=6935",2023-02-24,2023-07-23,93780,4300000,4,"Norway",2,"IA","Right",88,"6ft 1in",202,"Tromsø, Norway",25,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",9,14,14,15,13,12,15,13,9,13,13,5,13,13,14,14,14,14,14,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erik Erikson"
452,"shnopple lopple","S71","Left Defense",567,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/452","Moe7171","https://simulationhockey.com/member.php?action=profile&uid=6944",2023-02-25,2023-09-21,93300,5750000,4,"USA",0,"Active","Right",66,"5ft 11in",195,"pittsburgh , United States",142,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",9,13,15,14,13,14,14,14,8,14,13,11,6,14,14,13,13,15,14,13,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shnopple lopple"
451,"Jay Bryzi","S71","Right Defense",748,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/451","JaytheGreat","https://simulationhockey.com/member.php?action=profile&uid=4001",2019-06-16,2023-09-20,1933200,68477000,7,"Independent Russia",29,"Active","Right",7,"6ft 5in",215,"Poznan, Poland",0,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",9,13,15,15,11,13,15,17,15,15,13,13,5,15,15,15,16,15,17,15,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jay Bryzi"
