"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
469,"Boho Biscuit","S71","Left Defense",674,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/469",".bojo","https://simulationhockey.com/member.php?action=profile&uid=1145",2014-06-27,2023-11-27,7329312,690000,10,"Latvia",180,"Active","Right",77,"6ft 2in",230,"제주도, South Korea",252,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,14,NA,15,NA,NA,11,NA,NA,NA,11,NA,15,15,15,NA,15,6,11,13,13,12,15,13,14,15,5,14,13,13,14,13,14,13,9,11,15,"Boho Biscuit",""
468,"Donny Dangle","S71","Right Wing",213,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/468","JT2187","https://simulationhockey.com/member.php?action=profile&uid=7000",2023-03-14,2023-04-15,10549,6000000,NA,"Canada",0,"IA","Left",16,"6ft 2in",192,"Oshawa, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,11,NA,NA,13,NA,NA,NA,10,NA,15,15,15,NA,15,6,13,13,12,13,9,8,10,7,5,9,13,13,12,13,14,10,5,10,15,"Donny Dangle",""
467,"Bellamy Blake","S71","Left Defense",904,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/467","RainDelay","https://simulationhockey.com/member.php?action=profile&uid=2046",2015-11-11,2023-11-27,579600,35882900,7,"Independent Russia",36,"Active","Right",7,"6ft 2in",206,"Victoria, Australia",11,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,18,NA,17,NA,NA,17,NA,NA,NA,7,NA,15,15,15,NA,15,6,16,13,13,17,13,7,16,15,5,16,15,15,12,14,15,13,5,10,15,"Bellamy Blake","Bellamy Blake (The 100)"
466,"Drew Meyer","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/466","dsmeyer555","https://simulationhockey.com/member.php?action=profile&uid=6917",2023-02-18,2023-02-23,986,3000000,NA,"USA",0,"IA","Right",11,"5ft 9in",177,"Philadelphia , United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,9,NA,NA,12,NA,NA,NA,8,NA,15,15,15,NA,15,6,11,13,11,13,8,10,12,5,10,11,12,8,10,11,14,10,6,10,15,"Drew Meyer",""
465,"Doug Varela","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/465","loikfortin","https://simulationhockey.com/member.php?action=profile&uid=6933",2023-02-23,2023-05-17,958,3000000,NA,"Canada",0,"IA","Right",66,"5ft 10in",179,"City, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,13,NA,NA,10,NA,NA,NA,6,NA,15,15,15,NA,15,7,11,15,10,10,11,12,5,8,8,5,7,10,10,7,14,10,6,8,15,"Doug Varela",""
464,"Todd Bowers","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/464","TB07","https://simulationhockey.com/member.php?action=profile&uid=7044",2023-03-18,2023-05-14,4194,9500000,NA,"USA",0,"IA","Left",29,"5ft 10in",185,"Tuscaloosa, AL, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,10,NA,NA,NA,8,NA,15,15,15,NA,15,7,10,10,5,14,10,8,10,12,10,6,12,10,8,10,15,10,10,8,15,"Todd Bowers","Johnny Gaudreau"
463,"Andre Latreille","S71","Left Wing",387,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/463","XxCL16xX","https://simulationhockey.com/member.php?action=profile&uid=6990",2023-03-12,2023-08-23,158460,22633333,NA,"Canada",2,"IA","Left",97,"5ft 11in",200,"Ottawa, Canada",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,6,NA,15,15,15,NA,15,7,14,15,12,13,10,10,11,6,5,11,14,12,13,15,15,13,5,5,15,"Andre Latreille","Connor McDavid"
462,"Logan Webb","S71","Left Wing",961,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/462","spidey","https://simulationhockey.com/member.php?action=profile&uid=24",2011-12-02,2023-11-27,2052000,301250000,12,"Canada",32,"Active","Left",55,"6ft 2in",200,"Victoria, Canada",14,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",NA,NA,15,NA,15,NA,NA,17,NA,NA,NA,9,NA,15,15,15,NA,15,13,17,17,12,17,13,13,16,9,5,15,15,15,15,16,17,13,5,12,15,"Logan Webb","Dylan Holloway"
461,"Oliver Castillon","S71","Center",950,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/461","_Blitz_","https://simulationhockey.com/member.php?action=profile&uid=4319",2019-11-16,2023-11-27,5255712,168954000,13,"France",88,"Active","Right",7,"6ft 1in",200,"Montpellier, France",12,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,15,NA,16,NA,NA,16,NA,NA,NA,6,NA,15,15,15,NA,15,7,15,15,8,15,16,12,15,10,14,16,16,16,16,16,16,17,5,8,15,"Oliver Castillon","Kirby Dach"
460,"Matthias Reis","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/460","scotttt","https://simulationhockey.com/member.php?action=profile&uid=7055",2023-03-19,2023-03-22,2195,6000000,NA,"Germany",0,"IA","Right",11,"5ft 9in",167,"Hamburg, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,8,13,13,9,13,5,5,5,5,5,5,13,13,13,13,14,5,5,5,15,"Matthias Reis",""
459,"Joebammmm Farf","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/459","Jayzart","https://simulationhockey.com/member.php?action=profile&uid=6932",2023-02-23,2023-02-23,402,4000000,NA,"Canada",0,"IA","Left",47,"6ft 1in",214,"Roblox, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,10,NA,NA,11,NA,NA,NA,9,NA,15,15,15,NA,15,8,11,12,9,11,9,9,9,9,12,9,11,11,9,9,15,9,10,9,15,"Joebammmm Farf",""
458,"Bryson Basham","S71","Right Defense",258,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/458","H0PPY75","https://simulationhockey.com/member.php?action=profile&uid=4405",2020-01-08,2023-09-17,199620,11675000,NA,"USA",2,"IA","Right",69,"6ft 2in",220,"Cleveland, United States",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,10,NA,NA,13,NA,NA,NA,10,NA,15,15,15,NA,15,8,13,12,12,13,12,12,10,12,5,12,13,12,12,11,14,12,12,10,15,"Bryson Basham","Adam Foote"
457,"Brock Samson","S71","Right Wing",609,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/457","brocksamson","https://simulationhockey.com/member.php?action=profile&uid=7079",2023-03-31,2023-11-26,25320,600000,7,"Unassigned",1,"Active","Right",70,"6ft 5in",218,"Wisconsin, Someplace Sexy",184,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,13,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,9,14,14,12,15,13,12,12,11,5,14,15,13,14,14,14,14,5,11,15,"Brock Samson","Brock Samson from venture bros."
456,"Ryan Quintana-Green","S71","Right Defense",753,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/456","Crash_Conrad","https://simulationhockey.com/member.php?action=profile&uid=7068",2023-03-27,2023-11-22,64117,9050000,7,"USA",4,"Active","Right",2,"6ft 0in",201,"Hialeah, Florida, United States",328,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,16,NA,13,NA,NA,14,NA,NA,NA,6,NA,15,15,15,NA,15,9,14,13,11,14,13,11,13,12,5,14,14,14,14,14,14,10,5,10,15,"Ryan Quintana-Green","Jazz Chisholm"
455,"Paul Matz","S71","Right Wing",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/455","Paulmatz14","https://simulationhockey.com/member.php?action=profile&uid=7016",2023-03-15,2023-05-06,9742,4750000,NA,"Canada",0,"IA","Right",6,"5ft 11in",195,"Surrey, Canada",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,10,NA,NA,NA,10,NA,15,15,15,NA,15,9,10,10,12,10,10,10,10,12,10,10,10,11,12,10,14,11,10,10,15,"Paul Matz","Brock Boeser"
454,"Thomas Sawschuk","S71","Center",885,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/454","Nokazoa","https://simulationhockey.com/member.php?action=profile&uid=4014",2019-06-30,2023-11-27,2235600,39732300,5,"Canada",55,"Active","Right",9,"6ft 2in",190,"Oshawa, Canada",9,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",NA,NA,16,NA,16,NA,NA,16,NA,NA,NA,10,NA,15,15,15,NA,15,9,16,15,9,16,16,12,15,9,12,16,15,15,15,15,16,16,6,10,15,"Thomas Sawschuk","Trevor Zegras"
453,"Erik Erikson","S71","Right Wing",452,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/453","Beta","https://simulationhockey.com/member.php?action=profile&uid=6935",2023-02-24,2023-07-23,93780,6300000,NA,"Norway",2,"IA","Right",88,"6ft 1in",202,"Tromsø, Norway",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,13,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,9,14,13,12,15,13,9,13,5,13,13,14,14,14,14,14,14,5,7,15,"Erik Erikson","Patrick Kane"
452,"shnopple lopple","S71","Left Defense",709,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/452","Moe7171","https://simulationhockey.com/member.php?action=profile&uid=6944",2023-02-25,2023-11-23,101580,1250000,4,"USA",0,"Active","Right",66,"5ft 11in",195,"pittsburgh , United States",2,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,17,NA,15,NA,NA,15,NA,NA,NA,7,NA,15,15,15,NA,15,9,15,13,15,15,15,9,13,12,6,15,16,15,15,16,14,14,5,11,15,"shnopple lopple",""
451,"Jay Bryzi","S71","Right Defense",933,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/451","JaytheGreat","https://simulationhockey.com/member.php?action=profile&uid=4001",2019-06-16,2023-11-26,1954800,59077000,7,"Independent Russia",29,"Active","Right",7,"6ft 5in",215,"Poznan, Poland",9,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,15,NA,15,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,9,14,11,13,15,17,17,14,14,5,17,15,15,17,15,17,15,5,12,15,"Jay Bryzi","Moritz Seider"
450,"Sillysauce Mctartersauce","S71","Left Defense",236,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/450","raccoon","https://simulationhockey.com/member.php?action=profile&uid=7063",2023-03-22,2023-05-31,9635,4500000,NA,"Norway",0,"IA","Left",10,"6ft 9in",290,"Nowhere, Norway",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,10,9,9,9,12,12,12,12,12,10,13,13,11,13,13,14,13,8,5,15,"Sillysauce Mctartersauce","Bobby Orr"
449,"Extra Magic","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/449","Extramagic","https://simulationhockey.com/member.php?action=profile&uid=7048",2023-03-19,2023-04-12,1091,4950000,NA,"USA",0,"IA","Right",20,"6ft 9in",210,"Shelton, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,6,NA,NA,6,NA,NA,NA,11,NA,15,15,15,NA,15,10,15,15,12,6,6,5,6,12,5,5,5,5,5,5,14,10,10,10,15,"Extra Magic","?"
448,"Morgan Delfield","S71","Center",426,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/448","Now I'm arbi","https://simulationhockey.com/member.php?action=profile&uid=7054",2023-03-19,2023-11-22,18577,-1500000,4,"Canada",0,"IA","Right",22,"6ft 11in",215,"Vancouver, Canada",4,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,15,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,12,13,12,11,13,12,12,12,11,14,12,13,12,13,17,14,13,5,11,15,"Morgan Delfield","Ryan Gosling"
447,"Dave Richardson","S71","Center",162,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/447","Fort0904","https://simulationhockey.com/member.php?action=profile&uid=7038",2023-03-17,2023-03-18,9609,9000000,NA,"USA",0,"IA","Left",25,"6ft 0in",185,"Nashville, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,6,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,10,13,13,12,13,5,5,10,6,13,5,12,10,5,13,14,5,5,5,15,"Dave Richardson",""
446,"Theodore Lauzon","S71","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/446","maths17","https://simulationhockey.com/member.php?action=profile&uid=7034",2023-03-16,2023-03-16,615,5000000,NA,"Canada",0,"IA","Left",77,"6ft 4in",200,"Rouyn-Noranda , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,NA,NA,5,NA,NA,NA,10,NA,15,15,15,NA,15,10,5,6,5,6,15,15,15,6,5,6,5,5,10,5,14,5,10,5,15,"Theodore Lauzon","Jeremy Lauzon"
445,"Will Nason","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/445","Willie8797","https://simulationhockey.com/member.php?action=profile&uid=7007",2023-03-15,2023-03-19,5580,4500000,NA,"Canada",0,"IA","Left",88,"5ft 9in",175,"Port Elgin, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,12,NA,NA,13,NA,NA,NA,9,NA,15,15,15,NA,15,10,9,9,9,13,9,9,9,9,9,9,9,13,9,9,14,9,9,9,15,"Will Nason",""
444,"Max Carnage","S71","Center",958,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/444","Sizz","https://simulationhockey.com/member.php?action=profile&uid=6998",2023-03-14,2023-11-26,314280,17550000,6,"USA",4,"Active","Right",20,"6ft 4in",225,"Philadelphia, United States",101,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,16,NA,16,NA,NA,16,NA,NA,NA,8,NA,15,15,15,NA,15,10,16,13,12,16,15,13,15,12,13,15,14,15,16,14,17,16,5,9,15,"Max Carnage","Joe Thornton"
443,"Shootin Blanks","S71","Center",864,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/443","LordBallGag","https://simulationhockey.com/member.php?action=profile&uid=6966",2023-03-05,2023-11-27,161460,3970000,0,"Latvia",1,"Active","Left",24,"6ft 1in",206,"Wiener Neustadt, Austria",11,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",NA,NA,15,NA,14,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,15,16,12,12,15,11,12,13,11,17,11,15,15,16,17,18,15,6,11,15,"Shootin Blanks","Pirate Steve from Dodgeball"
442,"James Supercard","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/442","Eyezer","https://simulationhockey.com/member.php?action=profile&uid=6941",NA,NA,NA,0,NA,"Canada",NA,NA,"Left",17,"5ft 11in",183,"Toronto , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,11,NA,NA,12,NA,NA,NA,7,NA,15,15,15,NA,15,10,12,12,7,12,7,6,11,7,7,10,12,12,12,12,14,7,7,7,15,"James Supercard","Conner McDavid"
441,"Michael Cordero","S71","Right Wing",165,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/441","GodJohnson","https://simulationhockey.com/member.php?action=profile&uid=6942",2023-02-24,2023-02-28,8620,6000000,NA,"Great Britain",1,"IA","Right",18,"6ft 5in",225,"Bristol, Great Britain",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,12,NA,NA,11,NA,NA,NA,5,NA,15,15,15,NA,15,10,12,10,10,11,9,8,11,9,8,10,12,12,8,12,14,11,5,9,15,"Michael Cordero",""
440,"Mick Mayhem","S71","Right Defense",584,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/440","Matty86","https://simulationhockey.com/member.php?action=profile&uid=6259",2022-05-17,2023-11-27,301980,250000,4,"Finland",0,"IA","Right",69,"6ft 2in",287,"Bloomington, Indiana , United States",159,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,14,NA,14,NA,NA,13,NA,NA,NA,13,NA,15,15,15,NA,15,10,10,10,11,14,14,13,13,13,5,14,14,13,14,15,14,14,6,11,15,"Mick Mayhem","Mick Foley (Mankind)"
439,"Finn Weiß","S71","Right Wing",294,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/439","TnlAstatine","https://simulationhockey.com/member.php?action=profile&uid=3389",2018-12-17,2023-11-23,3491856,20177069,NA,"Germany",87,"IA","Left",29,"6ft 2in",208,"Leipzig, Germany",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,9,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,10,15,11,9,15,11,9,11,8,5,12,12,12,12,12,14,12,5,9,15,"Finn Weiss","Zach Hyman"
438,"Crazy Tomato","S71","Center",664,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/438","Crazytomato","https://simulationhockey.com/member.php?action=profile&uid=6540",2022-09-27,2023-11-27,321060,-165000,6,"Sweden",0,"Active","Right",75,"6ft 4in",230,"City , Sweden",5,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,15,NA,14,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,11,16,15,11,16,15,13,15,12,14,14,15,12,13,15,16,13,5,11,15,"Crazy Tomato","Anderi kuzmenko "
437,"Bear Trapp","S71","Left Wing",327,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/437","adison","https://simulationhockey.com/member.php?action=profile&uid=6087",2022-02-22,2023-06-10,93300,8650000,NA,"USA",1,"IA","Right",12,"6ft 2in",200,"Chicago, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,11,NA,NA,15,NA,NA,NA,10,NA,15,15,15,NA,15,11,12,11,10,13,12,10,12,9,9,11,14,13,14,14,14,14,10,10,15,"Bear Trapp",""
436,"Jordan Tanner","S71","Left Wing",460,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/436","jtanner20","https://simulationhockey.com/member.php?action=profile&uid=7039",2023-03-17,2023-11-27,79236,1000000,NA,"USA",0,"Active","Right",1,"6ft 3in",200,"Miami, United States",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,14,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,13,14,14,11,14,14,5,14,11,10,15,13,13,14,13,14,13,5,5,15,"Jordan Tanner",""
435,"Inactive Forever","S71","Right Wing",659,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/435","kit","https://simulationhockey.com/member.php?action=profile&uid=1251",2014-07-01,2023-11-13,2178000,619005,2,"Japan",242,"Active","Right",14,"5ft 6in",165,"Osaka, Japan",234,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,13,NA,12,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,11,15,15,12,15,12,12,11,8,5,13,15,13,13,15,14,14,5,5,15,"Inactive Forever","kirill kaprizov"
434,"Larry Johnson The 3rd","S71","Center",230,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/434","Larry Johnson The 3rd","https://simulationhockey.com/member.php?action=profile&uid=6938",2023-02-24,2023-06-23,19908,950000,NA,"Canada",2,"IA","Right",36,"6ft 5in",215,"City, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,12,NA,NA,12,NA,NA,NA,11,NA,15,15,15,NA,15,11,12,12,6,10,12,5,12,8,13,13,5,5,10,12,14,12,12,12,15,"Larry Johnson The 3rd","Larry"
433,"Levin Schattenaxt","S71","Right Wing",926,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/433","KlusteR","https://simulationhockey.com/member.php?action=profile&uid=4181",2019-08-02,2023-11-24,2627856,72233333,12,"Switzerland",76,"Active","Left",17,"5ft 10in",187,"Pratteln, Switzerland",0,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",NA,NA,16,NA,15,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,13,15,15,11,16,16,13,16,12,7,16,17,16,15,16,16,15,5,11,15,"Levin Schattenaxt","Cole Caufield"
432,"Heem Team","S71","Left Wing",375,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/432","Rindiee","https://simulationhockey.com/member.php?action=profile&uid=2753",2017-09-21,2023-11-02,604800,-958000,NA,"USA",23,"IA","Right",3,"6ft 4in",235,"Baton Rouge, United States",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,12,14,13,12,14,13,12,13,5,5,14,13,12,14,13,14,13,5,6,15,"Heem Team","Odell Beckham Jr."
431,"Kevin Kim","S71","Center",846,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/431","Australiankek","https://simulationhockey.com/member.php?action=profile&uid=7097",2023-04-08,2023-11-27,313080,26640000,10,"Canada",2,"Active","Right",96,"6ft 0in",200,"Edmonton, Canada",14,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,15,NA,15,NA,NA,16,NA,NA,NA,6,NA,15,15,15,NA,15,12,16,14,9,16,15,15,15,12,15,16,15,15,15,15,16,15,5,9,15,"Kevin Kim","Sebastian Aho (Carolina)"
430,"Michael Adams","S71","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/430","Setoah","https://simulationhockey.com/member.php?action=profile&uid=7045",2023-03-19,2023-03-23,1720,0,NA,"Germany",0,"IA","Right",76,"6ft 1in",220,"Berlin, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,NA,NA,5,NA,NA,NA,13,NA,15,15,15,NA,15,12,5,5,5,5,10,10,10,10,5,15,5,5,5,5,14,14,11,12,15,"Michael Adams",""
429,"Aaron Ranger","S71","Left Wing",190,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/429","TexRanger28","https://simulationhockey.com/member.php?action=profile&uid=7001",2023-03-14,2023-04-17,7755,8000000,NA,"Canada",0,"IA","Right",28,"6ft 3in",215,"Chapeau,Quebec, Canada",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,12,NA,NA,12,NA,NA,NA,11,NA,15,15,15,NA,15,12,12,10,10,10,10,10,10,10,10,12,11,11,11,11,14,12,10,11,15,"Aaron Ranger","Brady Tkachuk"
428,"Thomas Liebold","S71","Right Wing",954,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/428","Hungy Fella","https://simulationhockey.com/member.php?action=profile&uid=6988",2023-03-10,2023-11-26,244320,2290000,7,"USA",2,"Active","Left",71,"6ft 3in",215,"Albany, United States",2,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,16,NA,14,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,12,16,16,12,16,16,16,16,11,12,16,16,15,15,15,16,15,5,5,15,"Thomas Liebold",""
427,"Bryce Mitchell","S71","Left Wing",174,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/427","PrinceRules","https://simulationhockey.com/member.php?action=profile&uid=6946",2023-02-25,2023-08-28,7251,6500000,NA,"USA",0,"IA","Right",29,"6ft 4in",195,"Atlanta, United States",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,5,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,12,10,13,12,13,5,5,5,5,13,5,13,13,5,12,14,5,5,5,15,"Bryce Mitchell","Giancarlo Stanton (MLB)"
426,"Dominik Winters","S71","Center",901,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/426","39alaska39","https://simulationhockey.com/member.php?action=profile&uid=3162",2018-07-06,2023-11-27,4615056,5071500,12,"Czechia",46,"Active","Left",17,"6ft 4in",205,"Pardubice, Czechia",478,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",NA,NA,15,NA,13,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,12,13,12,11,16,12,11,11,11,15,14,13,13,13,13,14,15,5,11,15,"Dominik Winters","Carter Mazur"
425,"Royal Pizza","S71","Left Wing",164,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/425","Tuastan6504","https://simulationhockey.com/member.php?action=profile&uid=6912",2023-02-16,2023-02-16,1479,6000000,NA,"Canada",0,"IA","Right",57,"6ft 2in",295,"Edmonton, Canada",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7,NA,NA,9,NA,NA,NA,5,NA,15,15,15,NA,15,12,13,13,7,12,7,7,7,5,5,7,8,11,11,8,16,11,5,11,15,"Royal Pizza","-"
424,"Aumy Junior II","S71","Center",889,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/424","st4rface","https://simulationhockey.com/member.php?action=profile&uid=4692",2020-03-10,2023-11-26,1659600,5622000,3,"Finland",28,"Active","Left",81,"6ft 1in",210,"Tampere, Finland",0,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",NA,NA,15,NA,11,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,14,17,20,12,17,5,12,5,5,12,13,15,15,15,15,16,16,5,7,15,"Aumy Junior II","Marian Hossa"
