"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME"
515,"Zach Legault","S72","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/515","ZEL8","https://simulationhockey.com/member.php?action=profile&uid=7267",2023-05-16,2023-05-16,1811,3000000,NA,"Canada",0,"IA","Right",8,"6ft 0in",200,"Toronto, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,8,8,8,7,12,12,10,10,6,5,7,13,10,8,14,15,10,6,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Legault"
514,"Philippe Le Bel","S72","Left Defense",390,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/514","KC15","https://simulationhockey.com/member.php?action=profile&uid=4211",2019-09-06,2023-09-02,1015200,10064000,NA,"France",17,"Active","Left",27,"6ft 1in",195,"Pontivy, France",41,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",10,11,13,14,10,10,13,13,13,14,14,13,5,14,12,11,14,14,14,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philippe Le Bel"
513,"Rowan O'Beirne","S72","Center",559,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/513","Caleb","https://simulationhockey.com/member.php?action=profile&uid=6231",2022-05-09,2023-09-27,1962000,94708000,12,"Ireland",20,"Active","Left",7,"5ft 11in",197,"Dublin, Ireland",134,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",10,15,15,15,15,12,15,12,10,11,10,10,13,10,13,15,13,13,15,13,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rowan O'Beirne"
512,"Joseph Reed","S72","Right Wing",486,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/512","Reedy0rNot","https://simulationhockey.com/member.php?action=profile&uid=7166",2023-04-24,2023-09-22,107280,11100000,0,"USA",1,"Active","Right",18,"6ft 3in",225,"Gahanna, Ohio, United States",61,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",11,15,14,15,13,12,15,13,12,12,12,9,14,12,13,13,14,13,14,14,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joseph Reed"
511,"Bauer DaHeghog","S72","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/511","pauadrian","https://simulationhockey.com/member.php?action=profile&uid=5740",2021-08-03,NA,NA,15040000,NA,"Switzerland",3,"IA","Left",9,"6ft 1in",200,"Zurich, Switzerland",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,11,12,11,8,12,12,5,10,11,10,5,11,11,11,11,11,14,12,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bauer DaHeghog"
510,"Nikolaj Petrov","S72","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/510","Amos","https://simulationhockey.com/member.php?action=profile&uid=7323",2023-05-21,2023-05-21,1543,0,NA,"Independent Russia",0,"IA","Left",13,"5ft 8in",190,"Moscow, Russia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,5,13,12,5,10,12,5,13,12,7,10,5,7,13,13,12,14,5,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nikolaj Petrov"
509,"Sam Del Vescovo","S72","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/509","sjd22","https://simulationhockey.com/member.php?action=profile&uid=7290",2023-05-17,2023-05-18,306,5000000,NA,"USA",0,"IA","Right",22,"5ft 11in",215,"Milwaukee, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,8,15,15,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam Del Vescovo"
508,"Austin Morley","S72","Center",578,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/508","soevil","https://simulationhockey.com/member.php?action=profile&uid=7155",2023-04-23,2023-09-27,207840,8050000,4,"USA",3,"Active","Right",7,"5ft 9in",185,"Columbus, United States",7,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",11,15,13,15,14,12,15,13,13,13,14,10,14,13,16,14,14,16,14,13,5,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Morley"
507,"König Wolf","S72","Left Wing",552,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/507","BANACKOCK","https://simulationhockey.com/member.php?action=profile&uid=283",2012-02-25,2023-09-26,244500,55301000,14,"Germany",3,"Active","Right",77,"6ft 2in",211,"Cologne, Germany",136,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",11,15,14,15,15,12,15,12,12,13,12,10,5,12,14,13,13,15,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konig Wolf"
506,"The Murray","S72","Left Wing",575,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/506","trashae","https://simulationhockey.com/member.php?action=profile&uid=4883",2020-05-13,2023-09-27,1540800,15676000,6,"Latvia",24,"Active","Left",29,"6ft 0in",240,"Hacienda Nápoles, Colombia",150,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",12,15,13,15,14,12,15,13,13,13,13,12,5,13,13,13,13,14,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Murray"
505,"Maxwell King II","S72","Left Wing",381,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/505","TubbyTim69","https://simulationhockey.com/member.php?action=profile&uid=4684",2020-03-09,2023-09-26,131220,-1050000,4,"Canada",0,"Active","Right",8,"5ft 10in",185,"Winnipeg, Canada",44,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",11,14,13,13,14,10,14,12,11,12,11,11,5,12,14,13,14,14,14,13,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maxwell King II"
504,"Buster Knutt","S72","Right Defense",369,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/504","chefhuggles","https://simulationhockey.com/member.php?action=profile&uid=7392",2023-06-06,2023-09-09,34310,2050000,0,"Canada",0,"Active","Right",24,"6ft 3in",280,"Parts Unknown, Canada",19,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",12,11,11,12,12,12,11,13,14,15,12,14,6,14,13,13,13,13,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buster Knutt"
503,"Kellen Watkins","S72","Right Wing",268,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/503","SG_Vesuvius","https://simulationhockey.com/member.php?action=profile&uid=7354",2023-05-27,2023-09-27,22147,-1500000,NA,"Japan",0,"Active","Left",35,"6ft 2in",185,"Osaka, Japan",37,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",12,12,12,13,14,10,15,9,9,12,9,9,9,13,10,10,9,12,15,9,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kellen Watkins"
502,"Chris Walsh","S72","Right Wing",213,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/502","loopy1691","https://simulationhockey.com/member.php?action=profile&uid=7324",2023-05-21,2023-06-29,36078,8900000,NA,"Canada",0,"IA","Left",91,"6ft 4in",211,"CBS, NL, Canada",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,12,12,12,12,11,11,12,10,9,10,5,12,11,11,12,12,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Walsh"
501,"Rocky Orwell","S72","Right Defense",466,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/501","cly","https://simulationhockey.com/member.php?action=profile&uid=7316",2023-05-20,2023-09-27,113220,18280000,5,"USA",3,"Active","Right",23,"6ft 0in",192,"Bellevue, Nebraska, United States",45,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",13,14,13,13,13,13,13,14,13,13,14,13,7,14,13,13,13,13,15,14,11,7,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocky Orwell"
500,"Trey Daniels","S72","Left Wing",328,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/500","Tdan04","https://simulationhockey.com/member.php?action=profile&uid=7254",2023-05-15,2023-09-27,112560,0,NA,"Canada",0,"Active","Left",4,"5ft 6in",217,"Duck Lake, Canada",3,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",12,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,14,12,12,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trey Daniels"
499,"Arthur Kaliyev","S72","Left Wing",527,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/499","Kaliyevl34l","https://simulationhockey.com/member.php?action=profile&uid=7257",2023-05-15,2023-09-27,211920,40400000,8,"Canada",1,"Active","Right",34,"6ft 2in",210,"Brantford, Canada",102,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",13,16,13,15,13,12,15,11,10,13,13,11,8,13,15,12,13,14,15,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthur Kaliyev"
498,"Scott Seitz","S72","Center",388,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/498","bibleman19","https://simulationhockey.com/member.php?action=profile&uid=6082",2022-02-20,2023-09-21,214500,19000000,8,"Germany",4,"Active","Left",19,"6ft 0in",200,"Düsseldorf, Germany",38,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",12,15,13,14,15,12,12,12,12,12,13,9,11,12,14,13,13,13,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scott Seitz"
497,"Billy Hill","S72","Left Defense",555,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/497","PapaSorin","https://simulationhockey.com/member.php?action=profile&uid=7292",2023-05-17,2023-09-27,580080,22045000,3,"Latvia",9,"Active","Right",76,"6ft 1in",234,"Latvia",130,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",13,12,13,12,11,11,12,13,12,13,12,13,15,13,13,15,14,14,15,13,11,13,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Billy Hill"
496,"Trevor Lahey","S72","Center",550,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/496","DigDoug11","https://simulationhockey.com/member.php?action=profile&uid=7291",2023-05-17,2023-09-27,477900,13550000,2,"USA",2,"Active","Right",11,"6ft 2in",193,"Dallas, United States",125,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",14,14,13,14,15,12,15,12,12,11,11,11,13,13,13,13,14,14,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trevor Lahey"
495,"Daquavion Davis Jr","S72","Right Defense",196,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/495","Ark20","https://simulationhockey.com/member.php?action=profile&uid=7386",2023-06-04,2023-07-22,8445,15000000,NA,"USA",0,"IA","Right",23,"5ft 9in",150,"Raleigh North Carolina, United States",4,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",15,12,10,10,13,10,10,5,12,10,10,13,10,10,10,10,10,10,14,11,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daquavion Davis Jr"
494,"Johnny Shuffleboard","S71","Right Defense",660,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/494","mee","https://simulationhockey.com/member.php?action=profile&uid=4810",2020-04-17,2023-09-26,1382400,19335000,21,"USA",11,"Active","Right",23,"5ft 10in",180,"New York, United States",235,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",5,14,14,15,13,13,14,15,11,13,12,11,5,15,13,13,14,13,14,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnny Shuffleboard"
493,"David Anderson","S71","Left Defense",385,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/493","ajwllmsn","https://simulationhockey.com/member.php?action=profile&uid=6010",2022-01-11,2023-08-27,260280,2225000,NA,"Canada",3,"IA","Right",9,"6ft 4in",210,"London, Canada",11,56,65,"Colorado Raptors",42,1,"COL","#182d49","#f3cd16","#33599f","",5,13,14,15,13,13,14,13,11,14,13,12,5,13,13,13,13,15,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Anderson"
492,"Might-go IA","S71","Right Defense",595,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/492","Dindog","https://simulationhockey.com/member.php?action=profile&uid=6053",2022-02-02,2023-09-26,164460,5966000,13,"Finland",3,"Active","Left",96,"6ft 0in",200,"City, Finland",6,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",5,14,14,15,13,15,15,15,5,15,15,15,5,15,14,14,13,14,16,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Might-go IA"
491,"Ryan DeSharkie","S71","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/491","Sharkie69","https://simulationhockey.com/member.php?action=profile&uid=7050",2023-03-19,2023-03-19,953,0,NA,"Canada",0,"IA","Left",19,"5ft 10in",175,"Toronto , Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,5,10,10,12,10,5,5,5,5,5,5,5,12,10,7,17,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan DeSharkie"
490,"Lionel Messi","S71","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/490","Messi is the goat","https://simulationhockey.com/member.php?action=profile&uid=7053",2023-03-19,2023-03-22,1485,5000000,NA,"Unassigned",0,"IA","Right",10,"5ft 8in",180,"Beunos Ares, Argentina",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,15,12,15,8,12,5,5,5,8,5,12,5,12,12,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lionel Messi"
489,"Khris Ray-Thiago","S71","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/489","That1Panda","https://simulationhockey.com/member.php?action=profile&uid=7049",2023-03-19,2023-03-21,646,6000000,NA,"Unassigned",0,"IA","Right",19,"5ft 10in",178,"San Juan, Puerto Rico",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,12,12,11,12,12,9,10,10,9,5,11,6,12,11,11,9,14,9,9,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khris Ray-Thiago"
488,"Martin Csiszar","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/488","Great Slavia","https://simulationhockey.com/member.php?action=profile&uid=7047",2023-03-19,2023-07-06,15401,7000000,NA,"Unassigned",0,"IA","Right",68,"6ft 7in",200,"Košice , Slovakia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,12,10,5,7,16,10,10,5,5,5,10,10,5,5,8,5,14,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Martin Csiszar"
487,"Xavier Ali","S71","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/487","Xavier Ali","https://simulationhockey.com/member.php?action=profile&uid=7043",2023-03-18,2023-04-04,1638,5000000,NA,"Germany",0,"IA","Right",21,"6ft 3in",225,"Berlin, Germany",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,7,15,10,12,10,5,5,15,7,5,5,7,6,6,5,14,14,5,5,6,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xavier Ali"
486,"Drew Sureshot","S71","Right Defense",295,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/486","Draw4WC","https://simulationhockey.com/member.php?action=profile&uid=7040",2023-03-17,2023-07-23,10788,7500000,NA,"Unassigned",0,"IA","Right",47,"6ft 2in",210,"City, City",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,14,15,13,12,14,13,7,11,11,11,5,13,14,13,11,13,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drew Sureshot"
485,"Alex Crosswell","S71","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/485","alexcrosswell","https://simulationhockey.com/member.php?action=profile&uid=7028",2023-03-16,2023-03-21,2124,-50000,NA,"USA",0,"IA","Right",2,"5ft 9in",175,"Kankakee IL, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,5,12,5,5,10,10,10,10,6,5,5,5,12,12,12,15,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Crosswell"
484,"Michael Doucet","S71","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/484","thlangila","https://simulationhockey.com/member.php?action=profile&uid=7017",2023-03-15,2023-03-15,871,0,NA,"USA",0,"IA","Left",91,"6ft 0in",185,"Santa Maria, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,10,13,12,10,12,5,9,10,5,10,5,8,13,13,12,12,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Doucet"
483,"Thor Odinsson","S71","Right Defense",158,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/483","mlaubhan","https://simulationhockey.com/member.php?action=profile&uid=7023",2023-03-15,2023-04-03,6518,10000000,NA,"Sweden",0,"IA","Right",95,"6ft 5in",230,"Stockholm, Sweden",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,10,11,8,10,9,12,12,12,12,9,5,12,12,11,10,11,14,12,8,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thor Odinsson"
482,"François Bersier","S71","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/482","Fra433","https://simulationhockey.com/member.php?action=profile&uid=7019",2023-03-15,2023-03-31,1792,6000000,NA,"Canada",0,"IA","Left",22,"5ft 7in",175,"GRANBY , Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,10,5,10,5,10,5,5,5,5,5,5,5,15,15,10,15,14,5,9,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Francois Bersier"
481,"Luke Labrie","S71","Right Wing",219,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/481","Labrieze","https://simulationhockey.com/member.php?action=profile&uid=7011",2023-03-15,2023-05-07,30953,10700000,NA,"Canada",0,"IA","Left",29,"6ft 0in",191,"Edmonton, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,12,14,12,9,12,12,7,11,12,8,8,12,13,12,12,12,14,12,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luke Labrie"
480,"Aron Mahon","S71","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/480","TBLightning86","https://simulationhockey.com/member.php?action=profile&uid=7002",2023-03-14,2023-03-14,1017,0,NA,"Canada",0,"IA","Left",18,"6ft 0in",184,"Newfoundland, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,9,8,12,8,6,8,8,10,10,5,9,5,8,9,7,15,14,15,7,10,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aron Mahon"
479,"Auzzie Chambers","S71","Center",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/479","Auz_chambers","https://simulationhockey.com/member.php?action=profile&uid=6995",2023-03-13,2023-03-14,692,0,NA,"Canada",0,"IA","Left",44,"6ft 11in",200,"Langley, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,10,8,5,12,8,10,10,8,8,12,10,5,12,12,10,12,14,10,12,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auzzie Chambers"
478,"Just-to-Buy My-Love","S71","Right Wing",592,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/478","JURT","https://simulationhockey.com/member.php?action=profile&uid=3116",2018-07-05,2023-09-27,4442256,169100973,1,"Finland",151,"Active","Right",8,"6ft 0in",200,"Not actually Finland but for all intents and purposes, Finland",167,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,13,13,14,11,11,13,15,13,14,14,12,5,15,13,11,15,13,15,15,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Just-to-Buy My-Love"
477,"Bob Wehadababyitsaboy","S71","Left Defense",425,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/477","Inf1d3l","https://simulationhockey.com/member.php?action=profile&uid=2630",2017-05-30,2023-09-27,5774112,15748000,NA,"Czechia",44,"Active","Left",63,"6ft 2in",214,"Šumperk, Czechia",0,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",5,13,13,15,11,9,13,15,14,14,13,14,5,15,13,10,14,13,15,14,6,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bob Wehadababyitsaboy"
476,"Filip Svatos","S71","Left Wing",695,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/476","JustAnotherHockeyFan","https://simulationhockey.com/member.php?action=profile&uid=6298",2022-06-17,2023-09-26,151920,33383300,6,"Ireland",2,"Active","Right",11,"5ft 11in",190,"KOMÁRNO, Slovakia",287,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",5,16,13,15,16,12,15,13,5,14,12,5,5,13,13,13,13,12,14,10,6,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filip Svatos"
475,"Foggy Nelson","S71","Left Defense",251,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/475","dac","https://simulationhockey.com/member.php?action=profile&uid=6965",2023-03-05,2023-04-17,29766,7800000,NA,"Unassigned",0,"IA","Right",44,"6ft 9in",256,"Thal, Austria",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,13,14,13,12,13,11,10,11,11,12,5,13,11,11,13,11,14,13,9,9,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foggy Nelson"
474,"Theodore Svatoš","S71","Right Wing",759,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/474","HabsFanFromOntario","https://simulationhockey.com/member.php?action=profile&uid=30",2011-12-02,2023-09-27,1731600,205745000,9,"USA",38,"Active","Right",40,"6ft 1in",195,"KOMÁRNO, Slovakia (plays for USA internationally, dual citizen)",334,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,15,11,15,16,11,15,12,7,13,13,7,5,13,15,14,13,15,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theodore Svatos"
473,"Adelbert Steiner","S71","Right Defense",569,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/473","ElMerchanto","https://simulationhockey.com/member.php?action=profile&uid=6919",2023-02-19,2023-09-22,109800,4970000,NA,"Finland",1,"Active","Right",58,"6ft 1in",221,"Manchester, Great Britain",144,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,14,14,14,13,12,14,15,13,13,14,13,5,15,12,13,14,12,14,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adelbert Steiner"
472,"Merle Van Nistelrooy","S71","Right Defense",307,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/472","CaesiumXenon","https://simulationhockey.com/member.php?action=profile&uid=6908",2023-02-15,2023-08-19,39817,2700000,4,"USA",0,"IA","Right",19,"6ft 2in",182,"East Seneca, New York, United States",1,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",5,9,12,13,13,10,11,13,13,13,13,13,5,13,14,13,13,14,14,14,6,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merle Van Nistelrooy"
471,"Furious Chicken","S71","Left Defense",781,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/471","FuriousChicken","https://simulationhockey.com/member.php?action=profile&uid=6894",2023-02-10,2023-09-27,579720,51670000,9,"Unassigned",4,"Active","Left",6,"6ft 11in",200,"Heerlen, Netherlands",359,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",5,11,13,15,5,5,13,15,14,13,13,13,5,15,14,13,14,13,16,13,5,9,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Furious Chicken"
470,"Joshua Sjodin","S71","Left Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/470","Connor Sjodin","https://simulationhockey.com/member.php?action=profile&uid=7087",2023-04-03,2023-04-03,2482,3000000,NA,"Canada",0,"IA","Left",27,"6ft 0in",200,"Edmonton , Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12,12,16,14,12,13,5,5,5,5,5,5,5,5,5,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Sjodin"
469,"Boho Biscuit","S71","Left Defense",545,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/469",".bojo","https://simulationhockey.com/member.php?action=profile&uid=1145",2014-06-27,2023-09-27,7329312,2890000,10,"Latvia",180,"Active","Right",77,"6ft 2in",230,"제주도, South Korea",123,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",6,11,14,11,13,13,12,15,13,15,14,15,5,14,13,13,14,13,14,13,9,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boho Biscuit"
