"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
488,"Martin Csiszar","S71","Center",159,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/488","Great Slavia","https://simulationhockey.com/member.php?action=profile&uid=7047",2023-03-19,2023-07-06,15401,7000000,NA,"Unassigned",0,"IA","Right",68,"6ft 7in",200,"Košice , Slovakia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,12,10,5,7,16,10,10,5,5,5,10,10,5,5,8,5,14,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Martin Csiszar","Tage Thompson"
487,"Xavier Ali","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/487","Xavier Ali","https://simulationhockey.com/member.php?action=profile&uid=7043",2023-03-18,2023-04-04,1638,5000000,NA,"Germany",0,"IA","Right",21,"6ft 3in",225,"Berlin, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,7,15,10,12,10,5,5,15,7,5,5,7,6,6,5,14,14,5,5,6,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Xavier Ali","Dylan Larkin"
486,"Drew Sureshot","S71","Right Defense",297,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/486","Draw4WC","https://simulationhockey.com/member.php?action=profile&uid=7040",2023-03-17,2023-07-23,10788,7500000,NA,"Unassigned",0,"IA","Right",47,"6ft 2in",210,"City, City",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,14,15,13,12,14,13,7,11,11,11,5,13,14,13,11,13,14,11,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drew Sureshot",""
485,"Alex Crosswell","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/485","alexcrosswell","https://simulationhockey.com/member.php?action=profile&uid=7028",2023-03-16,2023-03-21,2124,-50000,NA,"USA",0,"IA","Right",2,"5ft 9in",175,"Kankakee IL, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,5,12,5,5,10,10,10,10,6,5,5,5,12,12,12,15,14,10,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Crosswell",""
484,"Michael Doucet","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/484","thlangila","https://simulationhockey.com/member.php?action=profile&uid=7017",2023-03-15,2023-03-15,871,0,NA,"USA",0,"IA","Left",91,"6ft 0in",185,"Santa Maria, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,10,13,12,10,12,5,9,10,5,10,5,8,13,13,12,12,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Doucet",""
483,"Thor Odinsson","S71","Right Defense",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/483","mlaubhan","https://simulationhockey.com/member.php?action=profile&uid=7023",2023-03-15,2023-04-03,6518,10000000,NA,"Sweden",0,"IA","Right",95,"6ft 5in",230,"Stockholm, Sweden",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,10,11,8,10,9,12,12,12,12,9,5,12,12,11,10,11,14,12,8,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thor Odinsson","Vladimir Konstantinov"
482,"François Bersier","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/482","Fra433","https://simulationhockey.com/member.php?action=profile&uid=7019",2023-03-15,2023-03-31,1792,6000000,NA,"Canada",0,"IA","Left",22,"5ft 7in",175,"GRANBY , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,10,5,10,5,10,5,5,5,5,5,5,5,15,15,10,15,14,5,9,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Francois Bersier",""
481,"Luke Labrie","S71","Right Wing",221,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/481","Labrieze","https://simulationhockey.com/member.php?action=profile&uid=7011",2023-03-15,2023-05-07,30953,10700000,NA,"Canada",0,"IA","Left",29,"6ft 0in",191,"Edmonton, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,12,14,12,9,12,12,7,11,12,8,8,12,13,12,12,12,14,12,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luke Labrie",""
480,"Aron Mahon","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/480","TBLightning86","https://simulationhockey.com/member.php?action=profile&uid=7002",2023-03-14,2023-03-14,1017,0,NA,"Canada",0,"IA","Left",18,"6ft 0in",184,"Newfoundland, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,9,8,12,8,6,8,8,10,10,5,9,5,8,9,7,15,14,15,7,10,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aron Mahon","Aron Mahon"
479,"Auzzie Chambers","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/479","Auz_chambers","https://simulationhockey.com/member.php?action=profile&uid=6995",2023-03-13,2023-03-14,692,0,NA,"Canada",0,"IA","Left",44,"6ft 11in",200,"Langley, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,10,8,5,12,8,10,10,8,8,12,10,5,12,12,10,12,14,10,12,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auzzie Chambers",""
478,"Just-to-Buy My-Love","S71","Right Wing",705,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/478","JURT","https://simulationhockey.com/member.php?action=profile&uid=3116",2018-07-05,2023-11-13,4442256,149750973,1,"Finland",151,"Active","Right",8,"6ft 0in",200,"Not actually Finland but for all intents and purposes, Finland",280,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,13,13,14,11,11,13,15,13,14,14,12,5,15,13,11,15,13,15,15,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Just-to-Buy My-Love","Marc-André Fleury but not the one you're thinking. This one, in this character:h"
477,"Bob Wehadababyitsaboy","S71","Left Defense",427,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/477","Inf1d3l","https://simulationhockey.com/member.php?action=profile&uid=2630",2017-05-30,2023-11-13,5774112,16548000,NA,"Czechia",44,"Active","Left",63,"6ft 2in",214,"Šumperk, Czechia",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,13,15,11,9,13,15,14,14,13,14,5,15,13,10,14,13,15,14,6,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bob Wehadababyitsaboy",""
476,"Filip Svatos","S71","Left Wing",826,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/476","JustAnotherHockeyFan","https://simulationhockey.com/member.php?action=profile&uid=6298",2022-06-17,2023-11-12,157140,30383300,6,"Ireland",2,"Active","Right",11,"5ft 11in",190,"KOMÁRNO, Slovakia",401,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",5,16,14,15,16,12,15,13,5,14,12,5,5,13,13,13,13,13,14,10,6,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filip Svatos",""
475,"Foggy Nelson","S71","Left Defense",253,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/475","dac","https://simulationhockey.com/member.php?action=profile&uid=6965",2023-03-05,2023-11-10,29807,7800000,NA,"Unassigned",0,"IA","Right",44,"6ft 9in",256,"Thal, Austria",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,13,14,13,12,13,11,10,11,11,12,5,13,11,11,13,11,14,13,9,9,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foggy Nelson","Fulton Reed"
474,"Theodore Svatoš","S71","Right Wing",934,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/474","HabsFanFromOntario","https://simulationhockey.com/member.php?action=profile&uid=30",2011-12-02,2023-11-13,1760400,196845000,9,"USA",39,"Active","Right",40,"6ft 1in",195,"KOMÁRNO, Slovakia (plays for USA internationally, dual citizen)",509,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,15,11,15,16,11,15,12,7,13,13,7,5,13,15,14,13,15,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theodore Svatos","Marek Svatos"
473,"Adelbert Steiner","S71","Right Defense",576,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/473","ElMerchanto","https://simulationhockey.com/member.php?action=profile&uid=6919",2023-02-19,2023-09-22,109800,4970000,NA,"Finland",1,"IA","Right",58,"6ft 1in",221,"Manchester, Great Britain",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,14,14,13,12,14,15,13,13,14,13,5,15,12,13,14,12,14,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adelbert Steiner","David Savard"
472,"Merle Van Nistelrooy","S71","Right Defense",309,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/472","CaesiumXenon","https://simulationhockey.com/member.php?action=profile&uid=6908",2023-02-15,2023-08-19,39817,5700000,4,"USA",0,"IA","Right",19,"6ft 2in",182,"East Seneca, New York, United States",3,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",5,9,12,13,13,10,11,13,13,13,13,13,5,13,14,13,13,14,14,14,6,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merle Van Nistelrooy","NHL player"
471,"Furious Chicken","S71","Left Defense",964,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/471","FuriousChicken","https://simulationhockey.com/member.php?action=profile&uid=6894",2023-02-10,2023-11-13,595920,40070000,9,"France",5,"Active","Left",6,"6ft 11in",200,"Heerlen, Netherlands",542,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,11,13,15,5,5,13,15,14,13,13,13,5,15,14,13,14,13,16,13,5,9,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Furious Chicken","A gigantic humanified chicken"
470,"Joshua Sjodin","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/470","Connor Sjodin","https://simulationhockey.com/member.php?action=profile&uid=7087",2023-04-03,2023-04-03,2482,3000000,NA,"Canada",0,"IA","Left",27,"6ft 0in",200,"Edmonton , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12,12,16,14,12,13,5,5,5,5,5,5,5,5,5,5,5,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Sjodin",""
469,"Boho Biscuit","S71","Left Defense",646,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/469",".bojo","https://simulationhockey.com/member.php?action=profile&uid=1145",2014-06-27,2023-11-12,7329312,-310000,10,"Latvia",180,"Active","Right",77,"6ft 2in",230,"제주도, South Korea",224,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",6,11,14,11,13,13,12,15,13,15,14,15,5,14,13,13,14,13,14,13,9,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boho Biscuit",""
468,"Donny Dangle","S71","Right Wing",213,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/468","JT2187","https://simulationhockey.com/member.php?action=profile&uid=7000",2023-03-14,2023-04-15,10549,6000000,NA,"Canada",0,"IA","Left",16,"6ft 2in",192,"Oshawa, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,13,12,13,13,12,13,9,8,11,10,7,5,9,13,13,12,13,14,10,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Donny Dangle",""
467,"Bellamy Blake","S71","Left Defense",850,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/467","RainDelay","https://simulationhockey.com/member.php?action=profile&uid=2046",2015-11-11,2023-11-12,577680,43282900,7,"Independent Russia",36,"Active","Right",7,"6ft 2in",206,"Victoria, Australia",426,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",6,14,16,15,13,11,15,13,7,13,13,13,5,13,14,14,12,12,15,13,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bellamy Blake","Bellamy Blake (The 100)"
466,"Drew Meyer","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/466","dsmeyer555","https://simulationhockey.com/member.php?action=profile&uid=6917",2023-02-18,2023-02-23,986,3000000,NA,"USA",0,"IA","Right",11,"5ft 9in",177,"Philadelphia , United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11,8,12,13,11,13,8,10,9,12,5,10,11,12,8,10,11,14,10,6,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drew Meyer",""
465,"Doug Varela","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/465","loikfortin","https://simulationhockey.com/member.php?action=profile&uid=6933",2023-02-23,2023-05-17,958,3000000,NA,"Canada",0,"IA","Right",66,"5ft 10in",179,"City, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,11,12,10,15,10,10,11,12,13,5,8,8,5,7,10,10,7,14,10,6,6,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doug Varela",""
464,"Todd Bowers","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/464","TB07","https://simulationhockey.com/member.php?action=profile&uid=7044",2023-03-18,2023-05-14,4194,9500000,NA,"USA",0,"IA","Left",29,"5ft 10in",185,"Tuscaloosa, AL, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,10,10,10,5,14,10,8,10,10,12,10,6,12,10,8,10,15,10,10,8,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Todd Bowers","Johnny Gaudreau"
463,"Andre Latreille","S71","Left Wing",387,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/463","XxCL16xX","https://simulationhockey.com/member.php?action=profile&uid=6990",2023-03-12,2023-08-23,158460,22633333,NA,"Canada",2,"IA","Left",97,"5ft 11in",200,"Ottawa, Canada",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,13,13,15,12,13,10,10,13,11,6,5,11,14,12,13,15,15,13,5,6,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Latreille","Connor McDavid"
462,"Logan Webb","S71","Left Wing",947,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/462","spidey","https://simulationhockey.com/member.php?action=profile&uid=24",2011-12-02,2023-11-13,1980000,295450000,12,"Canada",29,"Active","Left",55,"6ft 2in",200,"Victoria, Canada",522,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",7,16,13,15,15,12,16,11,9,12,11,9,5,12,13,13,13,15,14,13,5,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Webb","Dylan Holloway"
461,"Oliver Castillon","S71","Center",889,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/461","_Blitz_","https://simulationhockey.com/member.php?action=profile&uid=4319",2019-11-16,2023-11-13,5255712,177454000,13,"France",88,"Active","Right",7,"6ft 1in",200,"Montpellier, France",50,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",7,15,15,16,15,8,15,16,12,15,15,10,13,16,14,15,16,16,16,17,5,6,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oliver Castillon","Kirby Dach"
460,"Matthias Reis","S71","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/460","scotttt","https://simulationhockey.com/member.php?action=profile&uid=7055",2023-03-19,2023-03-22,2195,6000000,NA,"Germany",0,"IA","Right",11,"5ft 9in",167,"Hamburg, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,9,13,13,9,13,5,5,5,5,5,5,5,13,13,13,13,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matthias Reis",""
459,"Joebammmm Farf","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/459","Jayzart","https://simulationhockey.com/member.php?action=profile&uid=6932",2023-02-23,2023-02-23,402,4000000,NA,"Canada",0,"IA","Left",47,"6ft 1in",214,"Roblox, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,13,11,12,9,11,9,9,10,9,9,12,9,11,11,9,9,15,9,10,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joebammmm Farf",""
458,"Bryson Basham","S71","Right Defense",258,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/458","H0PPY75","https://simulationhockey.com/member.php?action=profile&uid=4405",2020-01-08,2023-09-17,199620,11675000,NA,"USA",2,"IA","Right",69,"6ft 2in",220,"Cleveland, United States",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,13,13,12,12,13,12,12,10,10,12,5,12,13,12,12,11,14,12,12,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryson Basham","Adam Foote"
457,"Brock Samson","S71","Right Wing",602,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/457","brocksamson","https://simulationhockey.com/member.php?action=profile&uid=7079",2023-03-31,2023-11-12,25227,-1400000,7,"Unassigned",1,"Active","Right",70,"6ft 5in",218,"Wisconsin, Someplace Sexy",177,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",9,14,13,14,14,12,15,13,12,13,12,11,5,14,15,13,14,14,14,14,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brock Samson","Brock Samson from venture bros."
456,"Ryan Quintana-Green","S71","Right Defense",727,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/456","Crash_Conrad","https://simulationhockey.com/member.php?action=profile&uid=7068",2023-03-27,2023-11-12,62057,6850000,7,"USA",4,"Active","Right",2,"6ft 0in",201,"Hialeah, Florida, United States",302,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",9,14,16,14,13,11,14,13,11,13,13,12,5,14,14,14,14,14,14,10,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Quintana-Green","Jazz Chisholm"
455,"Paul Matz","S71","Right Wing",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/455","Paulmatz14","https://simulationhockey.com/member.php?action=profile&uid=7016",2023-03-15,2023-05-06,9742,4750000,NA,"Canada",0,"IA","Right",6,"5ft 11in",195,"Surrey, Canada",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,10,10,10,12,10,10,10,10,10,12,10,10,10,11,12,10,14,11,10,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul Matz","Brock Boeser"
454,"Thomas Sawschuk","S71","Center",831,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/454","Nokazoa","https://simulationhockey.com/member.php?action=profile&uid=4014",2019-06-30,2023-11-13,2228400,47132300,5,"Canada",55,"Active","Right",9,"6ft 2in",190,"Oshawa, Canada",406,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",9,15,13,15,13,9,15,13,12,12,12,9,12,14,14,14,14,13,14,14,6,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thomas Sawschuk","Trevor Zegras"
453,"Erik Erikson","S71","Right Wing",452,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/453","Beta","https://simulationhockey.com/member.php?action=profile&uid=6935",2023-02-24,2023-07-23,93780,6300000,NA,"Norway",2,"IA","Right",88,"6ft 1in",202,"Tromsø, Norway",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,14,15,13,12,15,13,9,13,13,5,13,13,14,14,14,14,14,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erik Erikson","Patrick Kane"
452,"shnopple lopple","S71","Left Defense",693,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/452","Moe7171","https://simulationhockey.com/member.php?action=profile&uid=6944",2023-02-25,2023-11-07,99000,1250000,4,"USA",0,"Active","Right",66,"5ft 11in",195,"pittsburgh , United States",268,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",9,13,15,14,13,14,14,14,8,14,13,11,6,14,14,13,13,15,14,13,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shnopple lopple",""
451,"Jay Bryzi","S71","Right Defense",879,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/451","JaytheGreat","https://simulationhockey.com/member.php?action=profile&uid=4001",2019-06-16,2023-11-13,1944000,66477000,7,"Independent Russia",29,"Active","Right",7,"6ft 5in",215,"Poznan, Poland",40,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",9,14,15,15,11,13,15,17,15,15,14,14,5,17,15,15,16,15,17,15,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jay Bryzi","Moritz Seider"
450,"Sillysauce Mctartersauce","S71","Left Defense",236,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/450","raccoon","https://simulationhockey.com/member.php?action=profile&uid=7063",2023-03-22,2023-05-31,9635,4500000,NA,"Norway",0,"IA","Left",10,"6ft 9in",290,"Nowhere, Norway",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,11,13,9,9,12,12,12,13,12,12,10,13,13,11,13,13,14,13,8,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sillysauce Mctartersauce","Bobby Orr"
449,"Extra Magic","S71","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/449","Extramagic","https://simulationhockey.com/member.php?action=profile&uid=7048",2023-03-19,2023-04-12,1091,4950000,NA,"USA",0,"IA","Right",20,"6ft 9in",210,"Shelton, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,15,11,6,15,12,6,6,5,6,6,12,5,5,5,5,5,5,14,10,10,11,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Extra Magic","?"
448,"Morgan Delfield","S71","Center",422,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/448","Now I'm arbi","https://simulationhockey.com/member.php?action=profile&uid=7054",2023-03-19,2023-10-01,18567,-1500000,4,"Canada",0,"IA","Right",22,"6ft 11in",215,"Vancouver, Canada",0,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",12,13,15,14,12,11,13,12,12,13,12,11,14,12,13,12,13,17,14,13,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Morgan Delfield","Ryan Gosling"
447,"Dave Richardson","S71","Center",162,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/447","Fort0904","https://simulationhockey.com/member.php?action=profile&uid=7038",2023-03-17,2023-03-18,9609,9000000,NA,"USA",0,"IA","Left",25,"6ft 0in",185,"Nashville, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,13,10,13,13,12,13,5,5,6,10,6,13,5,12,10,5,13,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dave Richardson",""
446,"Theodore Lauzon","S71","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/446","maths17","https://simulationhockey.com/member.php?action=profile&uid=7034",2023-03-16,2023-03-16,615,5000000,NA,"Canada",0,"IA","Left",77,"6ft 4in",200,"Rouyn-Noranda , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,5,5,6,5,6,15,15,6,15,6,5,6,5,5,10,5,14,5,10,10,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Theodore Lauzon","Jeremy Lauzon"
445,"Will Nason","S71","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/445","Willie8797","https://simulationhockey.com/member.php?action=profile&uid=7007",2023-03-15,2023-03-19,5580,4500000,NA,"Canada",0,"IA","Left",88,"5ft 9in",175,"Port Elgin, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,13,13,9,9,13,9,9,12,9,9,9,9,9,13,9,9,14,9,9,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Will Nason",""
444,"Max Carnage","S71","Center",951,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/444","LeSizz","https://simulationhockey.com/member.php?action=profile&uid=6998",2023-03-14,2023-11-13,312180,5550000,6,"USA",4,"Active","Right",20,"6ft 4in",225,"Philadelphia, United States",94,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",10,16,16,16,13,12,16,15,13,16,15,12,13,15,14,15,16,14,17,16,5,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Max Carnage","Joe Thornton"
443,"Shootin Blanks","S71","Center",831,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/443","LordBallGag","https://simulationhockey.com/member.php?action=profile&uid=6966",2023-03-05,2023-11-13,154020,370000,0,"Latvia",0,"Active","Left",24,"6ft 1in",206,"Wiener Neustadt, Austria",406,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",10,15,14,15,12,12,14,11,12,12,13,11,15,11,13,13,14,14,14,14,6,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shootin Blanks","Pirate Steve from Dodgeball"
