"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
405,"Kai Scott","S70","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/405","WhiskyJakk","https://simulationhockey.com/member.php?action=profile&uid=6833",2023-01-14,2023-01-14,1770,7000000,NA,"Canada",0,"IA","Left",11,"6ft 3in",190,"Winnipeg, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,11,NA,NA,11,NA,NA,NA,11,NA,15,15,15,NA,15,5,11,11,11,11,11,11,11,11,5,11,11,11,11,11,14,11,8,11,15,"Kai Scott","Axel Jonsson-Fjallby"
404,"Mit Wobet","S70","Right Defense",892,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/404","EmoLeBron","https://simulationhockey.com/member.php?action=profile&uid=6828",2023-01-12,2023-10-13,522060,1320000,6,"Latvia",5,"Active","Left",51,"6ft 2in",205,"Jacksonville, United States",19,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,17,NA,15,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,13,15,16,17,15,14,13,5,16,15,15,14,15,17,14,5,8,15,"Mit Wobet","Tim Tebow"
403,"Alex Orpheus","S70","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/403","AjarOrpheus","https://simulationhockey.com/member.php?action=profile&uid=6809",2023-01-11,2023-01-11,1901,5500000,NA,"USA",0,"IA","Right",72,"6ft 1in",195,"Washington DC, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,13,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,12,8,9,12,5,5,5,5,7,12,12,12,14,14,5,5,5,15,"Alex Orpheus",""
402,"Liam Dubois","S70","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/402","Air Lizzo","https://simulationhockey.com/member.php?action=profile&uid=6822",2023-01-11,2023-01-11,458,5000000,NA,"Canada",0,"IA","Right",77,"6ft 2in",195,"Toronto , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,5,NA,NA,13,NA,NA,NA,6,NA,15,15,15,NA,15,5,15,13,5,11,5,5,5,5,5,5,13,14,5,5,14,5,6,6,15,"Liam Dubois",""
401,"Sven Petterson","S70","Right Defense",671,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/401","SledgehammerPete","https://simulationhockey.com/member.php?action=profile&uid=6813",2023-01-11,2023-10-16,158400,2440000,7,"Sweden",2,"Active","Right",17,"5ft 9in",180,"Uppsala, Sweden",22,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,15,NA,15,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,5,14,12,15,15,16,13,15,14,5,15,13,13,15,15,16,13,5,13,15,"Sven Petterson",""
400,"Edmund Rothaus","S70","Left Defense",213,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/400","rmisey","https://simulationhockey.com/member.php?action=profile&uid=6817",2023-01-11,2023-02-20,37205,12000000,NA,"Germany",0,"IA","Left",9,"5ft 8in",170,"Freiburg, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,12,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,12,13,10,13,12,10,10,5,5,12,13,13,10,11,14,12,5,10,15,"Edmund Rothaus",""
399,"Willie Short","S70","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/399","Willieway","https://simulationhockey.com/member.php?action=profile&uid=6805",2023-01-10,2023-01-11,1126,5000000,NA,"USA",0,"IA","Right",18,"6ft 0in",200,"Vassar, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,8,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,13,11,13,13,13,5,5,5,5,13,13,13,13,14,5,5,5,15,"Willie Short",""
398,"Josh B","S70","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/398","Jobo313","https://simulationhockey.com/member.php?action=profile&uid=6804",2023-01-10,2023-01-10,808,5000000,NA,"USA",0,"IA","Right",15,"6ft 2in",205,"Detroit, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,9,10,5,13,5,5,5,5,13,5,13,13,13,13,14,13,5,6,15,"Josh B",""
397,"Dylan Catellier","S70","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/397","dyly1419","https://simulationhockey.com/member.php?action=profile&uid=6801",2023-01-10,2023-01-16,6175,8000000,NA,"Canada",0,"IA","Right",92,"6ft 3in",190,"Kingston , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,NA,NA,11,NA,NA,NA,10,NA,15,15,15,NA,15,5,11,11,12,10,9,10,10,9,5,10,10,12,11,13,14,10,9,10,15,"Dylan Catellier",""
396,"Stumptavian Roboclick","S70","Right Defense",199,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/396","Stormguy09","https://simulationhockey.com/member.php?action=profile&uid=6792",2023-01-09,2023-03-12,26287,9000000,NA,"Canada",0,"IA","Right",8,"6ft 0in",195,"Kelowna, Canada",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,10,NA,NA,12,NA,NA,NA,7,NA,15,15,15,NA,15,5,9,13,10,10,5,10,10,10,5,10,10,12,10,14,15,10,5,7,15,"Stumptavian Roboclick",""
395,"Robin Nyckel","S70","Right Defense",644,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/395","Henrik","https://simulationhockey.com/member.php?action=profile&uid=4122",2019-07-29,2023-10-16,4615056,21901000,12,"Sweden",80,"Active","Right",55,"6ft 0in",194,"Lysekil, Sweden",23,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",NA,NA,15,NA,16,NA,NA,15,NA,NA,NA,12,NA,15,15,15,NA,15,5,11,10,10,13,15,13,13,13,5,16,14,13,16,13,14,17,11,13,15,"Robin Nyckel","Dillon Dubé"
394,"Antoine Gauthier","S70","Right Defense",283,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/394","axtron","https://simulationhockey.com/member.php?action=profile&uid=6150",2022-03-26,2023-07-02,93780,5300000,NA,"Canada",0,"IA","Right",16,"6ft 1in",190,"Gatineau, Canada",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,12,NA,NA,14,NA,NA,NA,10,NA,15,15,15,NA,15,5,12,12,11,13,10,10,10,10,5,10,13,13,10,10,14,10,10,10,15,"Antoine Gauthier",""
393,"Jae Hyuk Choi","S70","Left Wing",339,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/393","orangie","https://simulationhockey.com/member.php?action=profile&uid=6783",2023-01-03,2023-09-21,38233,20600000,NA,"Unassigned",1,"IA","Left",27,"6ft 1in",157,"Seoul, South Korea",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,12,NA,NA,14,NA,NA,NA,7,NA,15,15,15,NA,15,5,14,14,12,14,12,9,12,10,5,12,12,12,13,12,14,13,5,10,15,"Jae Hyuk Choi","Sung Chan Jung"
392,"Elena Maximova","S70","Left Defense",1023,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/392","enigmatic","https://simulationhockey.com/member.php?action=profile&uid=1662",2015-05-20,2023-10-16,1144800,231885000,10,"France",43,"Active","Right",64,"5ft 6in",151,"Odessa, Ukraine",23,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,16,NA,13,NA,NA,17,NA,NA,NA,8,NA,15,15,15,NA,15,5,17,13,17,17,15,11,13,12,5,16,15,15,16,14,18,16,5,8,15,"Elena Maximova","Brigitte Laganière"
391,"Willow Söderberg-Snooks","S70","Right Defense",1017,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/391","Reno","https://simulationhockey.com/member.php?action=profile&uid=4726",2020-03-12,2023-10-15,932400,110275000,12,"Sweden",63,"Active","Left",97,"5ft 7in",150,"Östersund, Sweden",4,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",NA,NA,16,NA,15,NA,NA,17,NA,NA,NA,6,NA,15,15,15,NA,15,5,15,13,16,17,14,14,15,14,5,16,16,16,16,16,17,15,5,10,15,"Willow Soderberg-Snooks","Tanja Eisenschmid"
390,"Gnabe Dabson","S70","Right Wing",1026,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/390","golden_apricot","https://simulationhockey.com/member.php?action=profile&uid=4067",2019-07-29,2023-10-16,5428512,87725333,21,"Norway",89,"Active","Right",61,"6ft 6in",225,", Norway",10,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,17,NA,15,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,5,17,16,12,15,15,15,15,12,5,15,16,16,16,16,16,16,5,11,15,"Gnabe Dabson","Gnabe.png"
389,"Martin Sunesson","S70","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/389","Victor","https://simulationhockey.com/member.php?action=profile&uid=6153",2022-03-28,2022-12-21,498,0,NA,"Sweden",0,"IA","Right",13,"5ft 4in",180,"Stockholm, Sweden",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,11,NA,NA,10,NA,NA,NA,5,NA,15,15,15,NA,15,5,7,7,8,9,9,6,17,12,5,5,5,5,5,5,14,7,6,10,15,"Martin Sunesson",""
388,"Timo Lambert","S70","Center",661,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/388","narb111","https://simulationhockey.com/member.php?action=profile&uid=6232",2022-05-10,2023-10-14,402960,5780000,4,"Germany",1,"Active","Right",17,"6ft 0in",190,"Dresden, Germany",38,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,15,NA,12,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,8,17,17,12,16,12,9,12,5,13,12,15,14,14,15,15,14,5,7,15,"Timo Lambert","Zack MacEwen"
387,"Don Juanary","S70","Right Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/387","Cyclo","https://simulationhockey.com/member.php?action=profile&uid=6119",2022-03-09,2023-01-21,84084,17250000,NA,"Canada",0,"IA","Left",8,"6ft 2in",213,"Calgary , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,11,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,5,5,11,11,5,12,13,14,12,5,8,7,7,11,5,14,12,11,5,15,"Don Juanary",""
386,"Ace Lightning","S70","Right Defense",1018,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/386","hockeyfan","https://simulationhockey.com/member.php?action=profile&uid=3047",2018-05-10,NA,NA,15014000,3,"Independent Russia",26,"Active","Right",52,"6ft 3in",210,"Chicago, United States",26,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",NA,NA,18,NA,15,NA,NA,17,NA,NA,NA,7,NA,15,15,15,NA,15,5,15,13,15,17,16,16,15,15,5,15,15,16,15,15,15,15,5,11,15,"Ace Lightning","Quinn Hughes"
385,"Julia Waffles","S70","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/385","Edustava","https://simulationhockey.com/member.php?action=profile&uid=6758",2022-12-18,2022-12-18,2344,7000000,NA,"Finland",0,"IA","Left",7,"5ft 4in",150,"Tampere, Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,9,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,5,12,13,5,13,7,5,5,5,5,7,13,13,12,14,14,5,5,5,15,"Julia Waffles","Sarah Fillier"
384,"Nathan Cormier","S70","Right Wing",924,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/384","JR95","https://simulationhockey.com/member.php?action=profile&uid=2168",2016-04-24,2023-10-15,11375424,3561000,5,"France",39,"Active","Left",95,"6ft 2in",200,"Gatineau, Canada",3,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",NA,NA,16,NA,15,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,6,17,15,12,17,16,15,12,5,5,16,16,14,14,15,16,16,5,8,15,"Nathan Cormier","Tim Stutzle"
383,"Sydney Shaw","S70","Left Defense",1024,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/383","BadWolf","https://simulationhockey.com/member.php?action=profile&uid=3262",2018-09-29,2023-10-15,3751056,91495000,11,"France",70,"Active","Right",24,"6ft 0in",205,"City,",31,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",NA,NA,15,NA,16,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,6,15,10,13,15,17,15,16,15,5,17,14,13,17,13,17,17,5,10,15,"Sydney Shaw","Amy Poehler"
382,"Harry Chedda","S70","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/382","henrybenry","https://simulationhockey.com/member.php?action=profile&uid=6780",2022-12-31,2022-12-31,1991,5000000,NA,"Canada",0,"IA","Left",19,"6ft 2in",221,"City, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,7,5,13,12,5,11,11,10,10,5,8,13,13,5,13,14,11,8,5,15,"Harry Chedda",""
381,"Steve Fudge","S70","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/381","stevefudge","https://simulationhockey.com/member.php?action=profile&uid=6825",2023-01-12,2023-01-12,328,8000000,NA,"Canada",0,"IA","Left",65,"6ft 0in",200,"Gatineau, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,9,NA,NA,12,NA,NA,NA,6,NA,15,15,15,NA,15,8,9,12,11,12,9,7,9,8,10,8,12,12,12,12,14,10,6,7,15,"Steve Fudge","Johnny Depp"
380,"Fox Peur du Feu","S70","Right Defense",236,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/380","foxafraidoffire","https://simulationhockey.com/member.php?action=profile&uid=6812",2023-01-11,2023-04-11,27436,14000000,NA,"Canada",1,"IA","Right",11,"6ft 2in",225,"Saskatoon, Canada",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,12,NA,NA,12,NA,NA,NA,10,NA,15,15,15,NA,15,8,11,11,10,13,11,11,13,11,5,14,10,11,12,12,15,10,7,9,15,"Fox Peur du Feu",""
379,"Lance Googoo","S70","Right Wing",163,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/379","LanceAlexGoogoo","https://simulationhockey.com/member.php?action=profile&uid=6770",2022-12-21,2023-04-07,32980,12750000,NA,"Canada",0,"IA","Right",59,"5ft 10in",210,"Cape Breton, Canada",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,12,NA,NA,NA,7,NA,15,15,15,NA,15,8,13,14,12,9,6,6,7,6,7,8,13,10,10,13,14,6,7,7,15,"Lance Googoo",""
378,"Austin Doumakis","S70","Center",345,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/378","Shmeeterson","https://simulationhockey.com/member.php?action=profile&uid=6834",2023-01-14,2023-04-03,15896,9500000,NA,"Germany",0,"IA","Left",7,"6ft 0in",190,"Viersen, Germany",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,11,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,9,15,13,11,15,12,10,11,5,12,12,12,12,13,12,14,13,5,9,15,"Austin Doumakis","Jason Robertson"
377,"Kyle Latreille","S70","Right Wing",688,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/377","Duga","https://simulationhockey.com/member.php?action=profile&uid=6829",2023-01-12,2023-09-10,377640,19680000,3,"Canada",3,"IA","Left",88,"5ft 10in",175,"Ottawa, Canada",263,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",NA,NA,13,NA,10,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,9,14,15,12,14,11,8,12,10,6,13,15,14,14,15,15,15,7,8,15,"Kyle Latreille","Patrick Kane"
376,"Oscar Kurtz","S70","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/376","Max25","https://simulationhockey.com/member.php?action=profile&uid=6798",2023-01-09,2023-01-09,478,0,NA,"Canada",0,"IA","Left",25,"6ft 1in",180,"Kitchener , Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,NA,NA,9,NA,NA,NA,13,NA,15,15,15,NA,15,9,12,11,11,8,10,6,8,9,9,9,10,10,10,10,14,14,6,12,15,"Oscar Kurtz",""
375,"Lea Cranberry","S70","Left Defense",456,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/375","zaybae","https://simulationhockey.com/member.php?action=profile&uid=6873",2023-02-04,NA,NA,50000,8,"USA",6,"Active","Left",11,"5ft 8in",175,"Cumming, United States",3,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",NA,NA,15,NA,13,NA,NA,15,NA,NA,NA,10,NA,15,15,15,NA,15,11,13,11,12,13,13,11,14,13,11,14,13,12,14,14,16,14,9,10,15,"Lea Cranberry","Sarah Nurse"
374,"Curious Betsy","S70","Center",241,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/374","GrannyPanPan","https://simulationhockey.com/member.php?action=profile&uid=5432",2021-02-09,2023-08-29,1065600,41550000,NA,"Finland",6,"IA","Right",72,"6ft 1in",200,", Finland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,13,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,10,12,11,11,12,12,10,12,12,12,13,12,12,12,12,14,11,5,10,15,"Curious Betsy",""
373,"Lucas Manning","S70","Left Defense",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/373","NickRitchieLover911","https://simulationhockey.com/member.php?action=profile&uid=6849",2023-01-19,2023-03-30,2617,4000000,NA,"USA",0,"IA","Right",12,"6ft 4in",211,"Colinsville, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,11,NA,NA,10,NA,NA,NA,10,NA,15,15,15,NA,15,10,11,11,11,11,10,10,11,11,5,11,10,11,11,11,14,10,10,10,15,"Lucas Manning","Nick Ritchie"
372,"Jimmy McNulty","S70","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/372","TheNatureBoyWoo","https://simulationhockey.com/member.php?action=profile&uid=6811",2023-01-11,2023-01-11,2889,5000000,NA,"USA",0,"IA","Left",12,"6ft 4in",220,"D.C., United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,9,NA,NA,NA,6,NA,15,15,15,NA,15,10,10,9,5,5,15,10,5,5,5,5,5,5,10,16,14,5,12,5,15,"Jimmy McNulty",""
371,"Sergey Bombay","S70","Right Wing",179,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/371","Boomcheck","https://simulationhockey.com/member.php?action=profile&uid=73",2011-12-23,2023-07-05,1278000,22701500,NA,"Independent Russia",31,"IA","Left",66,"6ft 4in",200,"Moscow, Russia",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,11,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,10,11,13,6,11,11,5,12,8,5,13,12,11,13,13,14,10,5,5,15,"Sergey Bombay",""
370,"LeBron James","S70","Center",222,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/370","thebrawnzage","https://simulationhockey.com/member.php?action=profile&uid=6775",2022-12-27,2023-02-01,27820,20550000,NA,"USA",2,"IA","Right",23,"6ft 9in",250,"Akron, Ohio, United States",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,11,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,10,9,10,10,13,9,7,12,9,13,11,12,12,10,13,14,11,5,9,15,"LeBron James","LeBron James"
369,"Lasse Zeigler","S70","Right Wing",901,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/369","jaypc8237","https://simulationhockey.com/member.php?action=profile&uid=6009",2022-01-10,2023-10-13,494460,3084300,10,"Germany",8,"Active","Left",14,"6ft 5in",225,"Berlin, Germany",34,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,17,NA,15,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,10,16,16,12,16,15,15,15,12,5,15,15,15,15,16,15,15,5,12,15,"Lasse Zeigler","Tim Stutzle"
368,"Darius Garland","S70","Right Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/368","Wxrenski","https://simulationhockey.com/member.php?action=profile&uid=6773",2022-12-23,2023-02-15,6043,11500000,NA,"USA",0,"IA","Right",10,"6ft 1in",192,"Gary, Indiana, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,10,NA,NA,NA,10,NA,15,15,15,NA,15,10,10,10,12,10,10,10,10,10,10,10,10,10,10,11,14,13,11,10,15,"Darius Garland","Darius Garland (NBA)"
367,"Vesuviuo Fischoeder","S70","Right Wing",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/367","ezpass1five","https://simulationhockey.com/member.php?action=profile&uid=6816",2023-01-11,2023-01-13,7066,5000000,NA,"USA",0,"IA","Right",77,"6ft 2in",195,"Everett, WA, United States",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,8,NA,NA,9,NA,NA,NA,9,NA,15,15,15,NA,15,11,11,11,5,11,8,8,8,8,8,8,10,11,11,15,15,10,9,9,15,"Vesuviuo Fischoeder","T.J. Oshie"
366,"Alvin Wong","S70","Center",1008,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/366","Eggcracker","https://simulationhockey.com/member.php?action=profile&uid=6808",2023-01-11,2023-10-15,986400,80329931,9,"France",20,"Active","Right",9,"6ft 0in",180,"Ottawa, Canada",37,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,15,NA,13,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,14,17,15,12,17,16,14,14,10,10,17,15,15,16,16,17,15,5,7,15,"Alvin Wong","Jason Robertson"
365,"Daniel Grumathan","S70","Left Wing",991,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/365","Grum","https://simulationhockey.com/member.php?action=profile&uid=4208",2019-09-01,2023-10-16,5047056,64963333,0,"Germany",42,"Active","Right",28,"6ft 0in",190,"Dortmund, Germany",2,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",NA,NA,16,NA,15,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,11,16,15,11,16,16,15,15,12,5,16,15,16,17,15,16,17,5,11,15,"Daniel Grumathan","Mitch Marner"
364,"Hayden Gorrell","S70","Center",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/364","Haygor07","https://simulationhockey.com/member.php?action=profile&uid=6625",2022-11-02,2023-01-09,999,0,NA,"Germany",0,"IA","Left",23,"6ft 2in",200,"Berlin, Germany",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,10,NA,NA,NA,14,NA,15,15,15,NA,15,11,10,10,11,10,6,5,5,5,5,5,10,10,5,9,14,14,11,14,15,"Hayden Gorrell",""
363,"Little Monky","S70","Left Defense",160,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/363","foot","https://simulationhockey.com/member.php?action=profile&uid=6795",2023-01-09,2023-01-13,7853,8000000,NA,"Latvia",0,"IA","Right",47,"5ft 0in",150,"Ape, Latvia",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10,NA,NA,5,NA,NA,NA,10,NA,15,15,15,NA,15,11,5,5,5,5,5,5,5,5,5,10,10,8,5,10,15,15,15,13,15,"Little Monky",""
362,"William Tree","S70","Center",971,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/362","Bubba Tree","https://simulationhockey.com/member.php?action=profile&uid=5904",2021-10-28,2023-10-16,284700,10975000,3,"Finland",2,"Active","Right",11,"6ft 3in",220,"Helsinki, Finland",18,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",NA,NA,17,NA,13,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,12,17,17,11,17,14,12,14,12,14,14,15,15,15,15,15,17,5,10,15,"William Tree",""
361,"Tony Soprano","S70","Center",1029,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/361","gurbs","https://simulationhockey.com/member.php?action=profile&uid=4132",2019-07-29,2023-10-16,1382400,89583333,21,"Sweden",28,"Active","Right",29,"6ft 3in",300,"Newark, Sweden",10,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,17,NA,15,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,12,17,13,12,15,17,13,13,5,15,17,13,15,16,14,17,17,6,10,15,"Tony Soprano","Tony Soprano"
360,"Derek Fitz","S70","Left Wing",157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/360","dfitz01","https://simulationhockey.com/member.php?action=profile&uid=6755",2022-12-16,2022-12-16,464,7000000,NA,"USA",0,"IA","Left",7,"6ft 1in",200,"Columbus, United States",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,8,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,11,11,13,11,12,7,7,8,6,11,7,12,11,9,11,14,9,5,9,15,"Derek Fitz",""
359,"Iliket Urtles","S70","Right Wing",939,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/359","RedCapeDiver","https://simulationhockey.com/member.php?action=profile&uid=4283",2019-11-15,2023-10-15,9265968,78966000,2,"Norway",30,"Active","Left",72,"6ft 4in",215,"Skarsvåg, Norway",30,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,16,NA,16,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,11,16,16,12,16,17,11,11,11,5,16,13,13,16,13,16,17,5,12,15,"Iliket Urtles","The ""I Like Turtles"" Kid or Tomas Hertl"
