"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
440,"Mick Mayhem","S71","Right Defense",530,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/440","Matty86","https://simulationhockey.com/member.php?action=profile&uid=6259",2022-05-17,2023-10-03,292980,3750000,4,"Finland",0,"Active","Right",69,"6ft 2in",287,"Bloomington, Indiana , United States",105,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",10,10,14,13,10,11,14,14,13,14,13,13,5,14,14,13,14,15,14,14,6,13,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mick Mayhem","Mick Foley (Mankind)"
439,"Finn Weiß","S71","Right Wing",292,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/439","TnlAstatine","https://simulationhockey.com/member.php?action=profile&uid=3389",2018-12-17,2023-08-04,3491856,20177069,NA,"Germany",87,"IA","Left",29,"6ft 2in",208,"Leipzig, Germany",9,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",10,15,14,15,11,9,15,11,9,9,11,8,5,12,12,12,12,12,14,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Finn Weiss","Zach Hyman"
438,"Crazy Tomato","S71","Center",553,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/438","Crazytomato","https://simulationhockey.com/member.php?action=profile&uid=6540",2022-09-27,2023-10-03,268020,135000,6,"Sweden",0,"Active","Right",75,"6ft 4in",230,"City , Sweden",128,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",11,15,15,15,15,11,15,12,12,13,12,12,13,13,13,12,13,13,14,13,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crazy Tomato","Anderi kuzmenko "
437,"Bear Trapp","S71","Left Wing",325,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/437","adison","https://simulationhockey.com/member.php?action=profile&uid=6087",2022-02-22,2023-06-10,93300,8650000,NA,"USA",1,"IA","Right",12,"6ft 2in",200,"Chicago, United States",0,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",11,12,13,15,11,10,13,12,10,11,12,9,9,11,14,13,14,14,14,14,10,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bear Trapp",""
436,"Jordan Tanner","S71","Left Wing",414,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/436","jtanner20","https://simulationhockey.com/member.php?action=profile&uid=7039",2023-03-17,2023-07-29,71060,6900000,NA,"USA",0,"IA","Right",1,"6ft 3in",200,"Miami, United States",4,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",11,14,14,14,14,10,14,14,5,14,14,10,10,15,13,13,14,13,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Tanner",""
435,"Inactive Forever","S71","Right Wing",613,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/435","kit","https://simulationhockey.com/member.php?action=profile&uid=1251",2014-07-01,2023-10-03,2178000,-380995,2,"Japan",242,"Active","Right",14,"5ft 6in",165,"Osaka, Japan",188,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",11,15,13,15,15,12,15,12,12,12,11,8,5,13,15,13,13,15,14,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inactive Forever","kirill kaprizov"
434,"Larry Johnson The 3rd","S71","Center",228,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/434","Larry Johnson The 3rd","https://simulationhockey.com/member.php?action=profile&uid=6938",2023-02-24,2023-06-23,19908,3700000,NA,"Canada",2,"IA","Right",36,"6ft 5in",215,"City, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,14,12,12,6,10,12,5,12,12,8,13,13,5,5,10,12,14,12,12,11,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Larry Johnson The 3rd","Larry"
433,"Levin Schattenaxt","S71","Right Wing",794,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/433","KlusteR","https://simulationhockey.com/member.php?action=profile&uid=4181",2019-08-02,2023-10-01,2627856,82633333,12,"Switzerland",76,"Active","Left",17,"5ft 10in",171,"Pratteln, Switzerland",369,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",11,13,14,13,14,9,14,14,13,13,14,12,7,14,15,14,13,14,14,13,5,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Levin Schattenaxt","Cole Caufield"
432,"Heem Team","S71","Left Wing",344,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/432","Rindiee","https://simulationhockey.com/member.php?action=profile&uid=2753",2017-09-21,2023-09-26,603180,1192000,NA,"USA",23,"Active","Right",3,"6ft 4in",235,"Baton Rouge, United States",24,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",12,14,13,14,13,12,14,13,12,12,12,5,5,13,13,12,14,12,14,13,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Heem Team","Odell Beckham Jr."
431,"Kevin Kim","S71","Center",698,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/431","Australiankek","https://simulationhockey.com/member.php?action=profile&uid=7097",2023-04-08,2023-10-03,266820,5590000,10,"Canada",0,"Active","Right",96,"6ft 0in",200,"Edmonton, Canada",274,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",12,15,14,15,14,9,14,11,11,11,11,12,15,12,15,12,13,15,14,12,5,6,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kevin Kim","Sebastian Aho (Carolina)"
430,"Michael Adams","S71","Left Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/430","Setoah","https://simulationhockey.com/member.php?action=profile&uid=7045",2023-03-19,2023-03-23,1720,0,NA,"Germany",0,"IA","Right",76,"6ft 1in",220,"Berlin, Germany",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,6,5,5,5,5,10,10,10,10,10,5,15,5,5,5,5,14,14,11,13,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Adams",""
429,"Aaron Ranger","S71","Left Wing",188,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/429","TexRanger28","https://simulationhockey.com/member.php?action=profile&uid=7001",2023-03-14,2023-04-17,7755,8000000,NA,"Canada",0,"IA","Right",28,"6ft 3in",215,"Chapeau,Quebec, Canada",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,10,12,10,10,10,10,10,12,10,10,10,12,11,11,11,11,14,12,10,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aaron Ranger","Brady Tkachuk"
428,"Thomas Liebold","S71","Right Wing",810,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/428","Hungy Fella","https://simulationhockey.com/member.php?action=profile&uid=6988",2023-03-10,2023-10-03,232740,7090000,7,"USA",2,"Active","Left",71,"6ft 3in",215,"Albany, United States",385,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",12,15,14,14,14,12,15,13,13,13,13,11,12,14,14,13,13,13,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thomas Liebold",""
427,"Bryce Mitchell","S71","Left Wing",172,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/427","PrinceRules","https://simulationhockey.com/member.php?action=profile&uid=6946",2023-02-25,2023-08-28,7251,6500000,NA,"USA",0,"IA","Right",29,"6ft 4in",195,"Atlanta, United States",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,10,13,13,13,12,13,5,5,5,5,5,13,5,13,13,5,12,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryce Mitchell","Giancarlo Stanton (MLB)"
426,"Dominik Winters","S71","Center",786,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/426","39alaska39","https://simulationhockey.com/member.php?action=profile&uid=3162",2018-07-06,2023-10-03,4615056,8971500,12,"Czechia",46,"Active","Left",17,"6ft 4in",205,"Pardubice, Czechia",363,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",12,13,15,12,12,11,16,12,11,13,11,11,15,14,13,13,13,13,14,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dominik Winters","Carter Mazur"
425,"Royal Pizza","S71","Left Wing",162,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/425","Tuastan6504","https://simulationhockey.com/member.php?action=profile&uid=6912",2023-02-16,2023-02-16,1479,6000000,NA,"Canada",0,"IA","Right",57,"6ft 2in",295,"Edmonton, Canada",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,7,9,13,7,12,7,7,7,7,5,5,7,8,11,11,8,16,11,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Royal Pizza","-"
424,"Aumy Junior II","S71","Center",742,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/424","st4rface","https://simulationhockey.com/member.php?action=profile&uid=4692",2020-03-10,2023-10-01,1634400,8122000,3,"Finland",28,"Active","Left",81,"6ft 1in",210,"Tampere, Finland",317,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",13,15,14,14,17,12,14,5,11,11,8,5,11,12,13,14,13,14,15,12,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aumy Junior II","Marian Hossa"
423,"Marshall Madden","S71","Left Wing",620,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/423","Gumbaman","https://simulationhockey.com/member.php?action=profile&uid=5179",2020-10-12,NA,NA,55425000,10,"Czechia",9,"Active","Right",67,"6ft 3in",180,"Redding, California",195,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",13,15,14,15,14,12,15,13,13,13,12,12,5,14,12,13,12,13,15,13,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marshall Madden","Martin Riggs"
422,"Barg Hazbite","S71","Right Wing",722,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/422","MMFLEX","https://simulationhockey.com/member.php?action=profile&uid=6968",2023-03-05,2023-10-02,81176,9800000,21,"Great Britain",3,"Active","Right",40,"6ft 9in",270,"Clarify, Great Britain",297,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",13,15,15,15,13,13,14,13,11,11,14,5,5,12,13,13,14,13,15,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barg Hazbite","Barg's Rootbeer"
421,"Dean Ventresca","S71","Center",174,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/421","dean_v3040","https://simulationhockey.com/member.php?action=profile&uid=6939",2023-02-24,2023-03-19,4491,2000000,NA,"Canada",0,"IA","Right",9,"5ft 11in",181,"Guelph, Canada",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,10,12,13,5,5,5,7,7,8,8,10,9,11,13,11,12,15,9,7,6,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dean Ventresca",""
420,"Matt Stro","S71","Right Wing",434,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/420","Mattstro","https://simulationhockey.com/member.php?action=profile&uid=6936",2023-02-24,2023-09-28,26031,4550000,3,"Great Britain",0,"IA","Right",26,"5ft 9in",200,"Norwich, Great Britain",87,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",13,13,14,14,13,12,13,13,13,13,13,12,12,12,13,13,12,12,14,12,5,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Stro","Christopher Moltisanti"
418,"Mercedes Baylé","S71","Left Wing",806,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/418","Bayley","https://simulationhockey.com/member.php?action=profile&uid=446",2012-06-09,2023-10-03,925200,173712000,12,"USA",19,"Active","Left",88,"6ft 11in",300,"Reading, PA, United States",381,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",13,15,14,14,15,12,15,13,12,12,11,5,5,12,14,13,14,14,14,14,5,7,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mercedes Bayle","Sasha Banks / Merecedes Moné"
417,"Andren Akerson","S71","Right Wing",736,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/417","Jorec","https://simulationhockey.com/member.php?action=profile&uid=93",2011-12-23,2023-10-02,1080000,9827333,13,"Sweden",1,"Active","Right",18,"6ft 3in",215,"Stockholm, Sweden",311,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",14,11,12,14,12,12,14,12,14,11,12,10,14,12,14,14,14,12,14,14,10,14,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andren Akerson","Tim Stützle"
416,"Johnny FourStar","S71","Right Wing",758,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/416","Whikadoodle","https://simulationhockey.com/member.php?action=profile&uid=1238",2014-07-01,2023-10-03,824400,34650500,11,"Sweden",46,"Active","Right",4,"6ft 0in",200,"Växjö, Sweden",333,52,52,"Vancouver Whalers",1,1,"VAN","#018241","#0d1d3f","","",14,15,13,14,15,12,15,13,13,11,11,10,5,11,14,14,13,14,14,14,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnny FourStar",""
415,"Crystal McLeod","S71","Left Wing",375,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/415","echlyrica","https://simulationhockey.com/member.php?action=profile&uid=6997",2023-03-14,2023-10-02,76617,-130000,3,"USA",3,"Active","Right",20,"6ft 0in",205,"Columbus, United States",9,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",15,13,13,13,13,10,15,13,13,12,11,11,7,13,12,13,12,12,14,13,13,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crystal McLeod","Sydney Brodt"
414,"Alexej Kastrba","S71","Right Wing",789,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/414","hewasajazzman","https://simulationhockey.com/member.php?action=profile&uid=3024",2018-05-08,2023-10-03,4355856,22980000,4,"Czechia",13,"Active","Right",78,"6ft 1in",211,"Brno, Czechia",364,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",14,12,12,13,12,10,13,15,13,13,14,10,5,13,12,12,15,13,14,14,10,13,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexej Kastrba","Barclay Goodrow"
413,"Nate ESJAYKAY","S71","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/413","Natehh","https://simulationhockey.com/member.php?action=profile&uid=6901",2023-02-12,2023-02-12,900,0,NA,"Canada",0,"IA","Left",24,"6ft 1in",205,"EFen, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,10,6,5,5,13,5,5,5,5,5,6,6,14,5,5,14,14,10,6,6,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nate ESJAYKAY",""
412,"Koa Gonzalez","S70","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/412","Khan07","https://simulationhockey.com/member.php?action=profile&uid=6869",2023-02-02,NA,NA,0,NA,"Latvia",0,"IA","Left",10,"5ft 7in",205,"Sigulda, Latvia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,5,13,13,5,13,5,5,5,5,5,5,5,13,13,13,13,14,9,8,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Koa Gonzalez",""
411,"Daniel Goldstein","S70","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/411","aidanlevin08","https://simulationhockey.com/member.php?action=profile&uid=6868",2023-02-01,NA,NA,0,NA,"Unassigned",0,"IA","Right",69,"6ft 7in",290,"Tel Aviv, Israel",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,16,14,5,10,7,5,7,5,5,5,5,14,13,5,5,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daniel Goldstein",""
410,"Scott Sterling","S70","Left Wing",197,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/410","SStelling","https://simulationhockey.com/member.php?action=profile&uid=6864",2023-01-31,2023-05-30,10262,8450000,NA,"Canada",0,"IA","Left",77,"5ft 7in",150,"Brantford, Canada",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,15,14,9,5,12,5,12,12,5,5,5,5,12,12,12,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scott Sterling",""
409,"Olaf Hofmann","S70","Left Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/409","Holger","https://simulationhockey.com/member.php?action=profile&uid=6861",2023-01-30,2023-02-02,1486,2000000,NA,"Germany",0,"IA","Left",6,"6ft 5in",221,"Koln, Germany",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,11,10,5,5,5,13,8,13,14,9,5,15,11,10,10,10,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olaf Hofmann",""
408,"Darnell Mohamed Johnson II","S70","Left Defense",765,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/408","frithjofr","https://simulationhockey.com/member.php?action=profile&uid=3891",2019-04-18,2023-10-03,1220400,2130000,14,"USA",69,"Active","Right",13,"6ft 4in",208,"New Orleans, United States",6,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",5,10,14,14,13,15,12,16,16,16,15,17,5,17,15,13,15,13,15,14,6,7,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darnell Mohamed Johnson II","Anderson .Paak"
407,"James Guinee","S70","Right Wing",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/407","jguinee","https://simulationhockey.com/member.php?action=profile&uid=6855",2023-01-24,2023-01-24,648,0,NA,"USA",0,"IA","Left",24,"6ft 2in",210,"Malden, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,13,12,11,11,11,10,6,13,13,5,5,12,10,10,9,12,14,10,5,8,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"James Guinee",""
406,"Grisha Uskjal","S70","Center",497,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/406","Estovich","https://simulationhockey.com/member.php?action=profile&uid=6852",2023-01-22,NA,NA,14390000,NA,"Ireland",2,"IA","Right",17,"6ft 5in",220,"City,",147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,13,14,13,10,13,14,13,13,14,11,13,13,13,13,13,14,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grisha Uskjal",""
405,"Kai Scott","S70","Left Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/405","WhiskyJakk","https://simulationhockey.com/member.php?action=profile&uid=6833",2023-01-14,2023-01-14,1770,7000000,NA,"Canada",0,"IA","Left",11,"6ft 3in",190,"Winnipeg, Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,11,11,11,11,11,11,11,11,11,11,5,11,11,11,11,11,14,11,8,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kai Scott","Axel Jonsson-Fjallby"
404,"Mit Wobet","S70","Right Defense",878,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/404","EmoLeBron","https://simulationhockey.com/member.php?action=profile&uid=6828",2023-01-12,2023-10-02,520380,2120000,6,"Latvia",5,"Active","Left",51,"6ft 2in",205,"Jacksonville, United States",17,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",5,14,17,16,13,14,16,17,15,15,14,13,5,16,15,15,14,15,17,14,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mit Wobet","Tim Tebow"
403,"Alex Orpheus","S70","Right Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/403","AjarOrpheus","https://simulationhockey.com/member.php?action=profile&uid=6809",2023-01-11,2023-01-11,1901,5500000,NA,"USA",0,"IA","Right",72,"6ft 1in",195,"Washington DC, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,8,14,12,8,9,12,5,13,5,5,5,7,12,12,12,14,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Orpheus",""
402,"Liam Dubois","S70","Left Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/402","Air Lizzo","https://simulationhockey.com/member.php?action=profile&uid=6822",2023-01-11,2023-01-11,458,5000000,NA,"Canada",0,"IA","Right",77,"6ft 2in",195,"Toronto , Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,13,13,13,5,11,5,5,5,5,5,5,5,13,14,5,5,14,5,6,6,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liam Dubois",""
401,"Sven Petterson","S70","Right Defense",641,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/401","SledgehammerPete","https://simulationhockey.com/member.php?action=profile&uid=6813",2023-01-11,2023-10-03,156960,6440000,7,"Sweden",2,"Active","Right",17,"5ft 9in",180,"Uppsala, Sweden",4,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",5,14,15,15,12,15,15,16,13,15,15,13,5,15,13,13,15,15,16,13,5,9,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sven Petterson",""
400,"Edmund Rothaus","S70","Left Defense",211,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/400","rmisey","https://simulationhockey.com/member.php?action=profile&uid=6817",2023-01-11,2023-02-20,37205,12000000,NA,"Germany",0,"IA","Left",9,"5ft 8in",170,"Freiburg, Germany",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,13,13,13,10,13,12,10,12,10,5,5,12,13,13,10,11,14,12,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Edmund Rothaus",""
399,"Willie Short","S70","Left Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/399","Willieway","https://simulationhockey.com/member.php?action=profile&uid=6805",2023-01-10,2023-01-11,1126,5000000,NA,"USA",0,"IA","Right",18,"6ft 0in",200,"Vassar, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,8,13,11,13,13,13,5,5,5,5,5,13,13,13,13,14,5,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Willie Short",""
398,"Josh B","S70","Center",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/398","Jobo313","https://simulationhockey.com/member.php?action=profile&uid=6804",2023-01-10,2023-01-10,808,5000000,NA,"USA",0,"IA","Right",15,"6ft 2in",205,"Detroit, United States",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,5,13,10,5,13,5,5,5,5,5,13,5,13,13,13,13,14,13,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh B",""
397,"Dylan Catellier","S70","Right Defense",155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/397","dyly1419","https://simulationhockey.com/member.php?action=profile&uid=6801",2023-01-10,2023-01-16,6175,8000000,NA,"Canada",0,"IA","Right",92,"6ft 3in",190,"Kingston , Canada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,12,11,11,12,10,9,10,10,10,9,5,10,10,12,11,13,14,10,9,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dylan Catellier",""
396,"Stumptavian Roboclick","S70","Right Defense",197,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/396","Stormguy09","https://simulationhockey.com/member.php?action=profile&uid=6792",2023-01-09,2023-03-12,26287,9000000,NA,"Canada",0,"IA","Right",8,"6ft 0in",195,"Kelowna, Canada",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,15,12,13,10,10,5,10,10,10,10,5,10,10,12,10,14,15,10,5,7,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stumptavian Roboclick",""
395,"Robin Nyckel","S70","Right Defense",634,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/395","Henrik","https://simulationhockey.com/member.php?action=profile&uid=4122",2019-07-29,2023-10-03,4615056,22401000,12,"Sweden",80,"Active","Right",55,"6ft 0in",194,"Lysekil, Sweden",13,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",5,11,15,15,10,10,13,15,13,16,13,13,5,16,14,13,16,13,14,17,11,12,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Robin Nyckel","Dillon Dubé"
394,"Antoine Gauthier","S70","Right Defense",281,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/394","axtron","https://simulationhockey.com/member.php?action=profile&uid=6150",2022-03-26,2023-07-02,93780,5300000,NA,"Canada",0,"IA","Right",16,"6ft 1in",190,"Gatineau, Canada",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,14,14,12,11,13,10,10,12,10,10,5,10,13,13,10,10,14,10,10,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antoine Gauthier",""
